,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
1774,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,97,correlation,,no,yes,no,100,no,[ 0.61377603],roc_auc,6.0
1775,ward,ridge,yes,no,LedoitWolf,ABIDE,60,97,correlation,,no,yes,no,100,no,[ 0.59832707],roc_auc,6.0
1776,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,97,partial correlation,,no,yes,no,100,no,[ 0.48881871],roc_auc,6.0
1777,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,97,partial correlation,,no,yes,no,100,no,[ 0.51749744],roc_auc,6.0
1778,ward,ridge,yes,no,LedoitWolf,ABIDE,60,97,partial correlation,,no,yes,no,100,no,[ 0.52611813],roc_auc,6.0
1779,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,97,tangent,,no,yes,no,100,no,[ 0.54148173],roc_auc,6.0
1780,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,97,tangent,,no,yes,no,100,no,[ 0.55812564],roc_auc,6.0
1781,ward,ridge,yes,no,LedoitWolf,ABIDE,60,97,tangent,,no,yes,no,100,no,[ 0.55334585],roc_auc,6.0
1782,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,98,correlation,,no,yes,no,100,no,[ 0.65116081],roc_auc,6.0
1783,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,98,correlation,,no,yes,no,100,no,[ 0.66285422],roc_auc,6.0
1784,ward,ridge,yes,no,LedoitWolf,ABIDE,60,98,correlation,,no,yes,no,100,no,[ 0.62418914],roc_auc,6.0
1785,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,98,partial correlation,,no,yes,no,100,no,[ 0.58757255],roc_auc,6.0
1786,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,98,partial correlation,,no,yes,no,100,no,[ 0.5633322],roc_auc,6.0
1787,ward,ridge,yes,no,LedoitWolf,ABIDE,60,98,partial correlation,,no,yes,no,100,no,[ 0.56700239],roc_auc,6.0
1788,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,98,tangent,,no,yes,no,100,no,[ 0.61787299],roc_auc,6.0
1789,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,98,tangent,,no,yes,no,100,no,[ 0.66951178],roc_auc,6.0
1790,ward,ridge,yes,no,LedoitWolf,ABIDE,60,98,tangent,,no,yes,no,100,no,[ 0.66814612],roc_auc,6.0
1791,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,99,correlation,,no,yes,no,100,no,[ 0.62657904],roc_auc,6.0
1792,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,99,correlation,,no,yes,no,100,no,[ 0.62623762],roc_auc,6.0
1793,ward,ridge,yes,no,LedoitWolf,ABIDE,60,99,correlation,,no,yes,no,100,no,[ 0.59918061],roc_auc,6.0
1794,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,99,partial correlation,,no,yes,no,100,no,[ 0.63673609],roc_auc,6.0
1795,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,99,partial correlation,,no,yes,no,100,no,[ 0.60489928],roc_auc,6.0
1796,ward,ridge,yes,no,LedoitWolf,ABIDE,60,99,partial correlation,,no,yes,no,100,no,[ 0.59883919],roc_auc,6.0
1797,ward,svc_l1,yes,no,LedoitWolf,ABIDE,60,99,tangent,,no,yes,no,100,no,[ 0.63076135],roc_auc,6.0
1798,ward,svc_l2,yes,no,LedoitWolf,ABIDE,60,99,tangent,,no,yes,no,100,no,[ 0.62649368],roc_auc,6.0
1799,ward,ridge,yes,no,LedoitWolf,ABIDE,60,99,tangent,,no,yes,no,100,no,[ 0.62154319],roc_auc,6.0
0,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,0,correlation,,no,yes,no,100,no,[ 0.61061796],roc_auc,6.0
1,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,0,correlation,,no,yes,no,100,no,[ 0.6092523],roc_auc,6.0
2,ward,ridge,yes,no,LedoitWolf,ABIDE,80,0,correlation,,no,yes,no,100,no,[ 0.60763059],roc_auc,6.0
3,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,0,partial correlation,,no,yes,no,100,no,[ 0.53371458],roc_auc,6.0
4,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,0,partial correlation,,no,yes,no,100,no,[ 0.53576306],roc_auc,6.0
5,ward,ridge,yes,no,LedoitWolf,ABIDE,80,0,partial correlation,,no,yes,no,100,no,[ 0.53414135],roc_auc,6.0
6,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,0,tangent,,no,yes,no,100,no,[ 0.61949471],roc_auc,6.0
7,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,0,tangent,,no,yes,no,100,no,[ 0.63417549],roc_auc,6.0
8,ward,ridge,yes,no,LedoitWolf,ABIDE,80,0,tangent,,no,yes,no,100,no,[ 0.62248208],roc_auc,6.0
9,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,1,correlation,,no,yes,no,100,no,[ 0.56495391],roc_auc,6.0
10,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,1,correlation,,no,yes,no,100,no,[ 0.57297713],roc_auc,6.0
11,ward,ridge,yes,no,LedoitWolf,ABIDE,80,1,correlation,,no,yes,no,100,no,[ 0.57340389],roc_auc,6.0
12,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,1,partial correlation,,no,yes,no,100,no,[ 0.52722772],roc_auc,6.0
13,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,1,partial correlation,,no,yes,no,100,no,[ 0.5444691],roc_auc,6.0
14,ward,ridge,yes,no,LedoitWolf,ABIDE,80,1,partial correlation,,no,yes,no,100,no,[ 0.54523728],roc_auc,6.0
15,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,1,tangent,,no,yes,no,100,no,[ 0.58859679],roc_auc,6.0
16,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,1,tangent,,no,yes,no,100,no,[ 0.6257255],roc_auc,6.0
17,ward,ridge,yes,no,LedoitWolf,ABIDE,80,1,tangent,,no,yes,no,100,no,[ 0.62606692],roc_auc,6.0
18,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,2,correlation,,no,yes,no,100,no,[ 0.5849266],roc_auc,6.0
19,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,2,correlation,,no,yes,no,100,no,[ 0.57920792],roc_auc,6.0
20,ward,ridge,yes,no,LedoitWolf,ABIDE,80,2,correlation,,no,yes,no,100,no,[ 0.58330488],roc_auc,6.0
21,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,2,partial correlation,,no,yes,no,100,no,[ 0.60805736],roc_auc,6.0
22,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,2,partial correlation,,no,yes,no,100,no,[ 0.62401844],roc_auc,6.0
23,ward,ridge,yes,no,LedoitWolf,ABIDE,80,2,partial correlation,,no,yes,no,100,no,[ 0.62120178],roc_auc,6.0
24,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,2,tangent,,no,yes,no,100,no,[ 0.64254012],roc_auc,6.0
25,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,2,tangent,,no,yes,no,100,no,[ 0.64911233],roc_auc,6.0
26,ward,ridge,yes,no,LedoitWolf,ABIDE,80,2,tangent,,no,yes,no,100,no,[ 0.64040628],roc_auc,6.0
27,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,3,correlation,,no,yes,no,100,no,[ 0.56964834],roc_auc,6.0
28,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,3,correlation,,no,yes,no,100,no,[ 0.59610789],roc_auc,6.0
29,ward,ridge,yes,no,LedoitWolf,ABIDE,80,3,correlation,,no,yes,no,100,no,[ 0.56777057],roc_auc,6.0
30,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,3,partial correlation,,no,yes,no,100,no,[ 0.59320587],roc_auc,6.0
31,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,3,partial correlation,,no,yes,no,100,no,[ 0.57946398],roc_auc,6.0
32,ward,ridge,yes,no,LedoitWolf,ABIDE,80,3,partial correlation,,no,yes,no,100,no,[ 0.57698873],roc_auc,6.0
33,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,3,tangent,,no,yes,no,100,no,[ 0.63255377],roc_auc,6.0
34,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,3,tangent,,no,yes,no,100,no,[ 0.58782861],roc_auc,6.0
35,ward,ridge,yes,no,LedoitWolf,ABIDE,80,3,tangent,,no,yes,no,100,no,[ 0.5748549],roc_auc,6.0
36,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,4,correlation,,no,yes,no,100,no,[ 0.57161147],roc_auc,6.0
37,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,4,correlation,,no,yes,no,100,no,[ 0.60353363],roc_auc,6.0
38,ward,ridge,yes,no,LedoitWolf,ABIDE,80,4,correlation,,no,yes,no,100,no,[ 0.59448617],roc_auc,6.0
39,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,4,partial correlation,,no,yes,no,100,no,[ 0.58817002],roc_auc,6.0
40,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,4,partial correlation,,no,yes,no,100,no,[ 0.59371799],roc_auc,6.0
41,ward,ridge,yes,no,LedoitWolf,ABIDE,80,4,partial correlation,,no,yes,no,100,no,[ 0.59440082],roc_auc,6.0
42,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,4,tangent,,no,yes,no,100,no,[ 0.63349266],roc_auc,6.0
43,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,4,tangent,,no,yes,no,100,no,[ 0.63596791],roc_auc,6.0
44,ward,ridge,yes,no,LedoitWolf,ABIDE,80,4,tangent,,no,yes,no,100,no,[ 0.63315125],roc_auc,6.0
45,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,5,correlation,,no,yes,no,100,no,[ 0.64569819],roc_auc,6.0
46,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,5,correlation,,no,yes,no,100,no,[ 0.6599522],roc_auc,6.0
47,ward,ridge,yes,no,LedoitWolf,ABIDE,80,5,correlation,,no,yes,no,100,no,[ 0.6610618],roc_auc,6.0
48,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,5,partial correlation,,no,yes,no,100,no,[ 0.50913281],roc_auc,6.0
49,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,5,partial correlation,,no,yes,no,100,no,[ 0.56358826],roc_auc,6.0
50,ward,ridge,yes,no,LedoitWolf,ABIDE,80,5,partial correlation,,no,yes,no,100,no,[ 0.55940594],roc_auc,6.0
51,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,5,tangent,,no,yes,no,100,no,[ 0.53875043],roc_auc,6.0
52,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,5,tangent,,no,yes,no,100,no,[ 0.5913281],roc_auc,6.0
53,ward,ridge,yes,no,LedoitWolf,ABIDE,80,5,tangent,,no,yes,no,100,no,[ 0.58654831],roc_auc,6.0
54,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,6,correlation,,no,yes,no,100,no,[ 0.59423011],roc_auc,6.0
55,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,6,correlation,,no,yes,no,100,no,[ 0.62435985],roc_auc,6.0
56,ward,ridge,yes,no,LedoitWolf,ABIDE,80,6,correlation,,no,yes,no,100,no,[ 0.61915329],roc_auc,6.0
57,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,6,partial correlation,,no,yes,no,100,no,[ 0.47575964],roc_auc,6.0
58,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,6,partial correlation,,no,yes,no,100,no,[ 0.48181973],roc_auc,6.0
59,ward,ridge,yes,no,LedoitWolf,ABIDE,80,6,partial correlation,,no,yes,no,100,no,[ 0.48531922],roc_auc,6.0
60,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,6,tangent,,no,yes,no,100,no,[ 0.59738819],roc_auc,6.0
61,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,6,tangent,,no,yes,no,100,no,[ 0.56384432],roc_auc,6.0
62,ward,ridge,yes,no,LedoitWolf,ABIDE,80,6,tangent,,no,yes,no,100,no,[ 0.55786958],roc_auc,6.0
63,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,7,correlation,,no,yes,no,100,no,[ 0.61497098],roc_auc,6.0
64,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,7,correlation,,no,yes,no,100,no,[ 0.5990099],roc_auc,6.0
65,ward,ridge,yes,no,LedoitWolf,ABIDE,80,7,correlation,,no,yes,no,100,no,[ 0.5722943],roc_auc,6.0
66,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,7,partial correlation,,no,yes,no,100,no,[ 0.52987368],roc_auc,6.0
67,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,7,partial correlation,,no,yes,no,100,no,[ 0.60532605],roc_auc,6.0
68,ward,ridge,yes,no,LedoitWolf,ABIDE,80,7,partial correlation,,no,yes,no,100,no,[ 0.60148515],roc_auc,6.0
69,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,7,tangent,,no,yes,no,100,no,[ 0.55052919],roc_auc,6.0
70,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,7,tangent,,no,yes,no,100,no,[ 0.61266644],roc_auc,6.0
71,ward,ridge,yes,no,LedoitWolf,ABIDE,80,7,tangent,,no,yes,no,100,no,[ 0.6026801],roc_auc,6.0
72,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,8,correlation,,no,yes,no,100,no,[ 0.63630932],roc_auc,6.0
73,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,8,correlation,,no,yes,no,100,no,[ 0.65747695],roc_auc,6.0
74,ward,ridge,yes,no,LedoitWolf,ABIDE,80,8,correlation,,no,yes,no,100,no,[ 0.65568453],roc_auc,6.0
75,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,8,partial correlation,,no,yes,no,100,no,[ 0.595169],roc_auc,6.0
76,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,8,partial correlation,,no,yes,no,100,no,[ 0.65542847],roc_auc,6.0
77,ward,ridge,yes,no,LedoitWolf,ABIDE,80,8,partial correlation,,no,yes,no,100,no,[ 0.65107545],roc_auc,6.0
78,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,8,tangent,,no,yes,no,100,no,[ 0.64006487],roc_auc,6.0
79,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,8,tangent,,no,yes,no,100,no,[ 0.72524752],roc_auc,6.0
80,ward,ridge,yes,no,LedoitWolf,ABIDE,80,8,tangent,,no,yes,no,100,no,[ 0.72311369],roc_auc,6.0
81,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,9,correlation,,no,yes,no,100,no,[ 0.54293274],roc_auc,6.0
82,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,9,correlation,,no,yes,no,100,no,[ 0.61206897],roc_auc,6.0
83,ward,ridge,yes,no,LedoitWolf,ABIDE,80,9,correlation,,no,yes,no,100,no,[ 0.58432912],roc_auc,6.0
84,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,9,partial correlation,,no,yes,no,100,no,[ 0.546859],roc_auc,6.0
85,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,9,partial correlation,,no,yes,no,100,no,[ 0.55940594],roc_auc,6.0
86,ward,ridge,yes,no,LedoitWolf,ABIDE,80,9,partial correlation,,no,yes,no,100,no,[ 0.559662],roc_auc,6.0
87,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,9,tangent,,no,yes,no,100,no,[ 0.5291055],roc_auc,6.0
88,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,9,tangent,,no,yes,no,100,no,[ 0.59755889],roc_auc,6.0
89,ward,ridge,yes,no,LedoitWolf,ABIDE,80,9,tangent,,no,yes,no,100,no,[ 0.59397405],roc_auc,6.0
90,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,10,correlation,,no,yes,no,100,no,[ 0.53951861],roc_auc,6.0
91,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,10,correlation,,no,yes,no,100,no,[ 0.57425743],roc_auc,6.0
92,ward,ridge,yes,no,LedoitWolf,ABIDE,80,10,correlation,,no,yes,no,100,no,[ 0.58142711],roc_auc,6.0
93,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,10,partial correlation,,no,yes,no,100,no,[ 0.57067258],roc_auc,6.0
94,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,10,partial correlation,,no,yes,no,100,no,[ 0.54284739],roc_auc,6.0
95,ward,ridge,yes,no,LedoitWolf,ABIDE,80,10,partial correlation,,no,yes,no,100,no,[ 0.54207921],roc_auc,6.0
96,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,10,tangent,,no,yes,no,100,no,[ 0.6357972],roc_auc,6.0
97,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,10,tangent,,no,yes,no,100,no,[ 0.6002902],roc_auc,6.0
98,ward,ridge,yes,no,LedoitWolf,ABIDE,80,10,tangent,,no,yes,no,100,no,[ 0.59124274],roc_auc,6.0
99,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,11,correlation,,no,yes,no,100,no,[ 0.61693411],roc_auc,6.0
100,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,11,correlation,,no,yes,no,100,no,[ 0.66217139],roc_auc,6.0
101,ward,ridge,yes,no,LedoitWolf,ABIDE,80,11,correlation,,no,yes,no,100,no,[ 0.65090475],roc_auc,6.0
102,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,11,partial correlation,,no,yes,no,100,no,[ 0.62785934],roc_auc,6.0
103,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,11,partial correlation,,no,yes,no,100,no,[ 0.60037555],roc_auc,6.0
104,ward,ridge,yes,no,LedoitWolf,ABIDE,80,11,partial correlation,,no,yes,no,100,no,[ 0.60191192],roc_auc,6.0
105,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,11,tangent,,no,yes,no,100,no,[ 0.64689314],roc_auc,6.0
106,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,11,tangent,,no,yes,no,100,no,[ 0.68111984],roc_auc,6.0
107,ward,ridge,yes,no,LedoitWolf,ABIDE,80,11,tangent,,no,yes,no,100,no,[ 0.67523045],roc_auc,6.0
108,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,12,correlation,,no,yes,no,100,no,[ 0.58484124],roc_auc,6.0
109,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,12,correlation,,no,yes,no,100,no,[ 0.55556504],roc_auc,6.0
110,ward,ridge,yes,no,LedoitWolf,ABIDE,80,12,correlation,,no,yes,no,100,no,[ 0.56307614],roc_auc,6.0
111,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,12,partial correlation,,no,yes,no,100,no,[ 0.56171048],roc_auc,6.0
112,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,12,partial correlation,,no,yes,no,100,no,[ 0.58142711],roc_auc,6.0
113,ward,ridge,yes,no,LedoitWolf,ABIDE,80,12,partial correlation,,no,yes,no,100,no,[ 0.57698873],roc_auc,6.0
114,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,12,tangent,,no,yes,no,100,no,[ 0.60549676],roc_auc,6.0
115,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,12,tangent,,no,yes,no,100,no,[ 0.62068966],roc_auc,6.0
116,ward,ridge,yes,no,LedoitWolf,ABIDE,80,12,tangent,,no,yes,no,100,no,[ 0.61667805],roc_auc,6.0
117,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,13,correlation,,no,yes,no,100,no,[ 0.59866849],roc_auc,6.0
118,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,13,correlation,,no,yes,no,100,no,[ 0.60276545],roc_auc,6.0
119,ward,ridge,yes,no,LedoitWolf,ABIDE,80,13,correlation,,no,yes,no,100,no,[ 0.59397405],roc_auc,6.0
120,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,13,partial correlation,,no,yes,no,100,no,[ 0.57929327],roc_auc,6.0
121,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,13,partial correlation,,no,yes,no,100,no,[ 0.57656197],roc_auc,6.0
122,ward,ridge,yes,no,LedoitWolf,ABIDE,80,13,partial correlation,,no,yes,no,100,no,[ 0.5711847],roc_auc,6.0
123,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,13,tangent,,no,yes,no,100,no,[ 0.55735746],roc_auc,6.0
124,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,13,tangent,,no,yes,no,100,no,[ 0.61573916],roc_auc,6.0
125,ward,ridge,yes,no,LedoitWolf,ABIDE,80,13,tangent,,no,yes,no,100,no,[ 0.60131444],roc_auc,6.0
126,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,14,correlation,,no,yes,no,100,no,[ 0.59269375],roc_auc,6.0
127,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,14,correlation,,no,yes,no,100,no,[ 0.61992147],roc_auc,6.0
128,ward,ridge,yes,no,LedoitWolf,ABIDE,80,14,correlation,,no,yes,no,100,no,[ 0.60711847],roc_auc,6.0
129,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,14,partial correlation,,no,yes,no,100,no,[ 0.62034824],roc_auc,6.0
130,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,14,partial correlation,,no,yes,no,100,no,[ 0.58671902],roc_auc,6.0
131,ward,ridge,yes,no,LedoitWolf,ABIDE,80,14,partial correlation,,no,yes,no,100,no,[ 0.58885285],roc_auc,6.0
132,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,14,tangent,,no,yes,no,100,no,[ 0.62845681],roc_auc,6.0
133,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,14,tangent,,no,yes,no,100,no,[ 0.63639467],roc_auc,6.0
134,ward,ridge,yes,no,LedoitWolf,ABIDE,80,14,tangent,,no,yes,no,100,no,[ 0.63622397],roc_auc,6.0
135,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,15,correlation,,no,yes,no,100,no,[ 0.5863776],roc_auc,6.0
136,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,15,correlation,,no,yes,no,100,no,[ 0.59986343],roc_auc,6.0
137,ward,ridge,yes,no,LedoitWolf,ABIDE,80,15,correlation,,no,yes,no,100,no,[ 0.58723114],roc_auc,6.0
138,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,15,partial correlation,,no,yes,no,100,no,[ 0.61061796],roc_auc,6.0
139,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,15,partial correlation,,no,yes,no,100,no,[ 0.60737453],roc_auc,6.0
140,ward,ridge,yes,no,LedoitWolf,ABIDE,80,15,partial correlation,,no,yes,no,100,no,[ 0.60814271],roc_auc,6.0
141,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,15,tangent,,no,yes,no,100,no,[ 0.67941277],roc_auc,6.0
142,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,15,tangent,,no,yes,no,100,no,[ 0.63332195],roc_auc,6.0
143,ward,ridge,yes,no,LedoitWolf,ABIDE,80,15,tangent,,no,yes,no,100,no,[ 0.63229771],roc_auc,6.0
144,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,16,correlation,,no,yes,no,100,no,[ 0.64544213],roc_auc,6.0
145,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,16,correlation,,no,yes,no,100,no,[ 0.69315466],roc_auc,6.0
146,ward,ridge,yes,no,LedoitWolf,ABIDE,80,16,correlation,,no,yes,no,100,no,[ 0.66584158],roc_auc,6.0
147,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,16,partial correlation,,no,yes,no,100,no,[ 0.5862069],roc_auc,6.0
148,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,16,partial correlation,,no,yes,no,100,no,[ 0.59610789],roc_auc,6.0
149,ward,ridge,yes,no,LedoitWolf,ABIDE,80,16,partial correlation,,no,yes,no,100,no,[ 0.59440082],roc_auc,6.0
150,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,16,tangent,,no,yes,no,100,no,[ 0.65380676],roc_auc,6.0
151,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,16,tangent,,no,yes,no,100,no,[ 0.68752134],roc_auc,6.0
152,ward,ridge,yes,no,LedoitWolf,ABIDE,80,16,tangent,,no,yes,no,100,no,[ 0.6777057],roc_auc,6.0
153,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,17,correlation,,no,yes,no,100,no,[ 0.61121543],roc_auc,6.0
154,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,17,correlation,,no,yes,no,100,no,[ 0.6282861],roc_auc,6.0
155,ward,ridge,yes,no,LedoitWolf,ABIDE,80,17,correlation,,no,yes,no,100,no,[ 0.62009218],roc_auc,6.0
156,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,17,partial correlation,,no,yes,no,100,no,[ 0.49991465],roc_auc,6.0
157,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,17,partial correlation,,no,yes,no,100,no,[ 0.55368727],roc_auc,6.0
158,ward,ridge,yes,no,LedoitWolf,ABIDE,80,17,partial correlation,,no,yes,no,100,no,[ 0.55112666],roc_auc,6.0
159,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,17,tangent,,no,yes,no,100,no,[ 0.60626494],roc_auc,6.0
160,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,17,tangent,,no,yes,no,100,no,[ 0.63033459],roc_auc,6.0
161,ward,ridge,yes,no,LedoitWolf,ABIDE,80,17,tangent,,no,yes,no,100,no,[ 0.62512803],roc_auc,6.0
162,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,18,correlation,,no,yes,no,100,no,[ 0.57570843],roc_auc,6.0
163,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,18,correlation,,no,yes,no,100,no,[ 0.62598156],roc_auc,6.0
164,ward,ridge,yes,no,LedoitWolf,ABIDE,80,18,correlation,,no,yes,no,100,no,[ 0.59909525],roc_auc,6.0
165,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,18,partial correlation,,no,yes,no,100,no,[ 0.54173779],roc_auc,6.0
166,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,18,partial correlation,,no,yes,no,100,no,[ 0.50631615],roc_auc,6.0
167,ward,ridge,yes,no,LedoitWolf,ABIDE,80,18,partial correlation,,no,yes,no,100,no,[ 0.50298737],roc_auc,6.0
168,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,18,tangent,,no,yes,no,100,no,[ 0.56060089],roc_auc,6.0
169,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,18,tangent,,no,yes,no,100,no,[ 0.59798566],roc_auc,6.0
170,ward,ridge,yes,no,LedoitWolf,ABIDE,80,18,tangent,,no,yes,no,100,no,[ 0.59038921],roc_auc,6.0
171,ward,svc_l1,yes,no,LedoitWolf,ABIDE,80,19,correlation,,no,yes,no,100,no,[ 0.6204336],roc_auc,6.0
172,ward,svc_l2,yes,no,LedoitWolf,ABIDE,80,19,correlation,,no,yes,no,100,no,[ 0.60020485],roc_auc,6.0
173,ward,ridge,yes,no,LedoitWolf,ABIDE,80,19,correlation,,no,yes,no,100,no,[ 0.58799932],roc_auc,6.0
