,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
651,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,partial correlation,1500,yes,yes,103,100,yes,[ 0.83466667],roc_auc,6.0
652,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,partial correlation,1500,yes,yes,103,100,yes,[ 0.71733333],roc_auc,6.0
653,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,partial correlation,1500,yes,yes,103,100,yes,[ 0.71466667],roc_auc,6.0
654,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,tangent,1500,yes,yes,103,100,yes,[ 0.696],roc_auc,6.0
655,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,tangent,1500,yes,yes,103,100,yes,[ 0.75733333],roc_auc,6.0
656,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,72,tangent,1500,yes,yes,103,100,yes,[ 0.76],roc_auc,6.0
657,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,correlation,1500,yes,yes,100,100,yes,[ 0.4547619],roc_auc,6.0
658,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,correlation,1500,yes,yes,100,100,yes,[ 0.41666667],roc_auc,6.0
659,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,correlation,1500,yes,yes,100,100,yes,[ 0.40714286],roc_auc,6.0
660,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,partial correlation,1500,yes,yes,100,100,yes,[ 0.52142857],roc_auc,6.0
661,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,partial correlation,1500,yes,yes,100,100,yes,[ 0.6],roc_auc,6.0
662,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,partial correlation,1500,yes,yes,100,100,yes,[ 0.59285714],roc_auc,6.0
663,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,tangent,1500,yes,yes,100,100,yes,[ 0.56190476],roc_auc,6.0
664,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,tangent,1500,yes,yes,100,100,yes,[ 0.50952381],roc_auc,6.0
665,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,73,tangent,1500,yes,yes,100,100,yes,[ 0.51190476],roc_auc,6.0
666,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,correlation,1500,yes,yes,96,100,yes,[ 0.46153846],roc_auc,6.0
667,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,correlation,1500,yes,yes,96,100,yes,[ 0.62145749],roc_auc,6.0
668,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,correlation,1500,yes,yes,96,100,yes,[ 0.61740891],roc_auc,6.0
669,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,partial correlation,1500,yes,yes,96,100,yes,[ 0.60526316],roc_auc,6.0
670,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,partial correlation,1500,yes,yes,96,100,yes,[ 0.57287449],roc_auc,6.0
671,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,partial correlation,1500,yes,yes,96,100,yes,[ 0.57894737],roc_auc,6.0
672,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,tangent,1500,yes,yes,96,100,yes,[ 0.63967611],roc_auc,6.0
673,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,tangent,1500,yes,yes,96,100,yes,[ 0.65991903],roc_auc,6.0
674,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,74,tangent,1500,yes,yes,96,100,yes,[ 0.66194332],roc_auc,6.0
675,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,correlation,1500,yes,yes,108,100,yes,[ 0.68589744],roc_auc,6.0
676,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,correlation,1500,yes,yes,108,100,yes,[ 0.67094017],roc_auc,6.0
677,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,correlation,1500,yes,yes,108,100,yes,[ 0.67094017],roc_auc,6.0
678,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,partial correlation,1500,yes,yes,108,100,yes,[ 0.68162393],roc_auc,6.0
679,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,partial correlation,1500,yes,yes,108,100,yes,[ 0.70512821],roc_auc,6.0
680,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,partial correlation,1500,yes,yes,108,100,yes,[ 0.70512821],roc_auc,6.0
681,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,tangent,1500,yes,yes,108,100,yes,[ 0.61752137],roc_auc,6.0
682,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,tangent,1500,yes,yes,108,100,yes,[ 0.73290598],roc_auc,6.0
683,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,75,tangent,1500,yes,yes,108,100,yes,[ 0.73931624],roc_auc,6.0
684,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,correlation,1500,yes,yes,102,100,yes,[ 0.55157895],roc_auc,6.0
685,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,correlation,1500,yes,yes,102,100,yes,[ 0.55789474],roc_auc,6.0
686,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,correlation,1500,yes,yes,102,100,yes,[ 0.53684211],roc_auc,6.0
687,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,partial correlation,1500,yes,yes,102,100,yes,[ 0.59578947],roc_auc,6.0
688,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,partial correlation,1500,yes,yes,102,100,yes,[ 0.56631579],roc_auc,6.0
689,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,partial correlation,1500,yes,yes,102,100,yes,[ 0.57052632],roc_auc,6.0
690,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,tangent,1500,yes,yes,102,100,yes,[ 0.69684211],roc_auc,6.0
691,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,tangent,1500,yes,yes,102,100,yes,[ 0.56842105],roc_auc,6.0
692,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,76,tangent,1500,yes,yes,102,100,yes,[ 0.57263158],roc_auc,6.0
693,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,correlation,1500,yes,yes,108,100,yes,[ 0.5],roc_auc,6.0
694,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,correlation,1500,yes,yes,108,100,yes,[ 0.52],roc_auc,6.0
695,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,correlation,1500,yes,yes,108,100,yes,[ 0.525],roc_auc,6.0
696,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,partial correlation,1500,yes,yes,108,100,yes,[ 0.6025],roc_auc,6.0
697,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,partial correlation,1500,yes,yes,108,100,yes,[ 0.5525],roc_auc,6.0
698,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,partial correlation,1500,yes,yes,108,100,yes,[ 0.5475],roc_auc,6.0
699,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,tangent,1500,yes,yes,108,100,yes,[ 0.4275],roc_auc,6.0
700,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,tangent,1500,yes,yes,108,100,yes,[ 0.515],roc_auc,6.0
701,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,77,tangent,1500,yes,yes,108,100,yes,[ 0.51],roc_auc,6.0
702,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,correlation,1500,yes,yes,101,100,yes,[ 0.49754902],roc_auc,6.0
703,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,correlation,1500,yes,yes,101,100,yes,[ 0.5122549],roc_auc,6.0
704,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,correlation,1500,yes,yes,101,100,yes,[ 0.50735294],roc_auc,6.0
705,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,partial correlation,1500,yes,yes,101,100,yes,[ 0.60294118],roc_auc,6.0
706,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,partial correlation,1500,yes,yes,101,100,yes,[ 0.59068627],roc_auc,6.0
707,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,partial correlation,1500,yes,yes,101,100,yes,[ 0.59068627],roc_auc,6.0
708,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,tangent,1500,yes,yes,101,100,yes,[ 0.67156863],roc_auc,6.0
709,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,tangent,1500,yes,yes,101,100,yes,[ 0.59558824],roc_auc,6.0
710,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,78,tangent,1500,yes,yes,101,100,yes,[ 0.60294118],roc_auc,6.0
711,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,correlation,1500,yes,yes,105,100,yes,[ 0.57107843],roc_auc,6.0
712,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,correlation,1500,yes,yes,105,100,yes,[ 0.56617647],roc_auc,6.0
713,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,correlation,1500,yes,yes,105,100,yes,[ 0.55882353],roc_auc,6.0
714,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,partial correlation,1500,yes,yes,105,100,yes,[ 0.44607843],roc_auc,6.0
715,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,partial correlation,1500,yes,yes,105,100,yes,[ 0.54411765],roc_auc,6.0
716,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,partial correlation,1500,yes,yes,105,100,yes,[ 0.54411765],roc_auc,6.0
717,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,tangent,1500,yes,yes,105,100,yes,[ 0.54166667],roc_auc,6.0
718,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,tangent,1500,yes,yes,105,100,yes,[ 0.58088235],roc_auc,6.0
719,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,79,tangent,1500,yes,yes,105,100,yes,[ 0.58088235],roc_auc,6.0
720,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,correlation,1500,yes,yes,95,100,yes,[ 0.57246377],roc_auc,6.0
721,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,correlation,1500,yes,yes,95,100,yes,[ 0.56280193],roc_auc,6.0
722,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,correlation,1500,yes,yes,95,100,yes,[ 0.52898551],roc_auc,6.0
723,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,partial correlation,1500,yes,yes,95,100,yes,[ 0.60869565],roc_auc,6.0
724,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,partial correlation,1500,yes,yes,95,100,yes,[ 0.57729469],roc_auc,6.0
725,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,partial correlation,1500,yes,yes,95,100,yes,[ 0.5821256],roc_auc,6.0
726,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,tangent,1500,yes,yes,95,100,yes,[ 0.49033816],roc_auc,6.0
727,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,tangent,1500,yes,yes,95,100,yes,[ 0.66908213],roc_auc,6.0
728,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,80,tangent,1500,yes,yes,95,100,yes,[ 0.66908213],roc_auc,6.0
729,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,correlation,1500,yes,yes,100,100,yes,[ 0.6875],roc_auc,6.0
730,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,correlation,1500,yes,yes,100,100,yes,[ 0.7201087],roc_auc,6.0
731,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,correlation,1500,yes,yes,100,100,yes,[ 0.7201087],roc_auc,6.0
732,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,partial correlation,1500,yes,yes,100,100,yes,[ 0.59782609],roc_auc,6.0
733,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,partial correlation,1500,yes,yes,100,100,yes,[ 0.77717391],roc_auc,6.0
734,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,partial correlation,1500,yes,yes,100,100,yes,[ 0.7798913],roc_auc,6.0
735,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,tangent,1500,yes,yes,100,100,yes,[ 0.75271739],roc_auc,6.0
736,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,tangent,1500,yes,yes,100,100,yes,[ 0.83423913],roc_auc,6.0
737,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,81,tangent,1500,yes,yes,100,100,yes,[ 0.83152174],roc_auc,6.0
738,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,correlation,1500,yes,yes,101,100,yes,[ 0.6328125],roc_auc,6.0
739,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,correlation,1500,yes,yes,101,100,yes,[ 0.55729167],roc_auc,6.0
740,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,correlation,1500,yes,yes,101,100,yes,[ 0.55208333],roc_auc,6.0
741,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,partial correlation,1500,yes,yes,101,100,yes,[ 0.546875],roc_auc,6.0
742,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,partial correlation,1500,yes,yes,101,100,yes,[ 0.5],roc_auc,6.0
743,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,partial correlation,1500,yes,yes,101,100,yes,[ 0.49739583],roc_auc,6.0
744,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,tangent,1500,yes,yes,101,100,yes,[ 0.63802083],roc_auc,6.0
745,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,tangent,1500,yes,yes,101,100,yes,[ 0.53125],roc_auc,6.0
746,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,82,tangent,1500,yes,yes,101,100,yes,[ 0.52864583],roc_auc,6.0
747,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,correlation,1500,yes,yes,105,100,yes,[ 0.59615385],roc_auc,6.0
748,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,correlation,1500,yes,yes,105,100,yes,[ 0.6],roc_auc,6.0
749,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,correlation,1500,yes,yes,105,100,yes,[ 0.60576923],roc_auc,6.0
750,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,partial correlation,1500,yes,yes,105,100,yes,[ 0.53269231],roc_auc,6.0
751,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,partial correlation,1500,yes,yes,105,100,yes,[ 0.55384615],roc_auc,6.0
752,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,partial correlation,1500,yes,yes,105,100,yes,[ 0.55576923],roc_auc,6.0
753,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,tangent,1500,yes,yes,105,100,yes,[ 0.53461538],roc_auc,6.0
754,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,tangent,1500,yes,yes,105,100,yes,[ 0.53653846],roc_auc,6.0
755,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,83,tangent,1500,yes,yes,105,100,yes,[ 0.54423077],roc_auc,6.0
756,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,correlation,1500,yes,yes,100,100,yes,[ 0.68627451],roc_auc,6.0
757,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,correlation,1500,yes,yes,100,100,yes,[ 0.71148459],roc_auc,6.0
758,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,correlation,1500,yes,yes,100,100,yes,[ 0.70868347],roc_auc,6.0
759,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,partial correlation,1500,yes,yes,100,100,yes,[ 0.57703081],roc_auc,6.0
760,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,partial correlation,1500,yes,yes,100,100,yes,[ 0.71428571],roc_auc,6.0
761,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,partial correlation,1500,yes,yes,100,100,yes,[ 0.71988796],roc_auc,6.0
762,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,tangent,1500,yes,yes,100,100,yes,[ 0.60784314],roc_auc,6.0
763,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,tangent,1500,yes,yes,100,100,yes,[ 0.68907563],roc_auc,6.0
764,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,84,tangent,1500,yes,yes,100,100,yes,[ 0.68907563],roc_auc,6.0
765,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,correlation,1500,yes,yes,100,100,yes,[ 0.75384615],roc_auc,6.0
766,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,correlation,1500,yes,yes,100,100,yes,[ 0.6025641],roc_auc,6.0
767,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,correlation,1500,yes,yes,100,100,yes,[ 0.6],roc_auc,6.0
768,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,partial correlation,1500,yes,yes,100,100,yes,[ 0.78974359],roc_auc,6.0
769,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,partial correlation,1500,yes,yes,100,100,yes,[ 0.78974359],roc_auc,6.0
770,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,partial correlation,1500,yes,yes,100,100,yes,[ 0.79230769],roc_auc,6.0
771,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,tangent,1500,yes,yes,100,100,yes,[ 0.72307692],roc_auc,6.0
772,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,tangent,1500,yes,yes,100,100,yes,[ 0.77435897],roc_auc,6.0
773,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,85,tangent,1500,yes,yes,100,100,yes,[ 0.76923077],roc_auc,6.0
774,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,correlation,1500,yes,yes,95,100,yes,[ 0.62111801],roc_auc,6.0
775,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,correlation,1500,yes,yes,95,100,yes,[ 0.63561077],roc_auc,6.0
776,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,correlation,1500,yes,yes,95,100,yes,[ 0.63146998],roc_auc,6.0
777,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,partial correlation,1500,yes,yes,95,100,yes,[ 0.63768116],roc_auc,6.0
778,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,partial correlation,1500,yes,yes,95,100,yes,[ 0.75776398],roc_auc,6.0
779,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,partial correlation,1500,yes,yes,95,100,yes,[ 0.75569358],roc_auc,6.0
780,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,tangent,1500,yes,yes,95,100,yes,[ 0.52795031],roc_auc,6.0
781,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,tangent,1500,yes,yes,95,100,yes,[ 0.71635611],roc_auc,6.0
782,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,86,tangent,1500,yes,yes,95,100,yes,[ 0.71221532],roc_auc,6.0
783,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,correlation,1500,yes,yes,99,100,yes,[ 0.61111111],roc_auc,6.0
784,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,correlation,1500,yes,yes,99,100,yes,[ 0.56837607],roc_auc,6.0
785,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,correlation,1500,yes,yes,99,100,yes,[ 0.54700855],roc_auc,6.0
786,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,partial correlation,1500,yes,yes,99,100,yes,[ 0.36324786],roc_auc,6.0
787,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,partial correlation,1500,yes,yes,99,100,yes,[ 0.5042735],roc_auc,6.0
788,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,partial correlation,1500,yes,yes,99,100,yes,[ 0.5],roc_auc,6.0
789,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,tangent,1500,yes,yes,99,100,yes,[ 0.37179487],roc_auc,6.0
790,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,tangent,1500,yes,yes,99,100,yes,[ 0.50854701],roc_auc,6.0
791,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,87,tangent,1500,yes,yes,99,100,yes,[ 0.5042735],roc_auc,6.0
792,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,correlation,1500,yes,yes,99,100,yes,[ 0.52139037],roc_auc,6.0
793,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,correlation,1500,yes,yes,99,100,yes,[ 0.52941176],roc_auc,6.0
794,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,correlation,1500,yes,yes,99,100,yes,[ 0.53743316],roc_auc,6.0
795,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,partial correlation,1500,yes,yes,99,100,yes,[ 0.51069519],roc_auc,6.0
796,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,partial correlation,1500,yes,yes,99,100,yes,[ 0.63903743],roc_auc,6.0
797,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,partial correlation,1500,yes,yes,99,100,yes,[ 0.63903743],roc_auc,6.0
798,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,tangent,1500,yes,yes,99,100,yes,[ 0.59090909],roc_auc,6.0
799,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,tangent,1500,yes,yes,99,100,yes,[ 0.61229947],roc_auc,6.0
800,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,88,tangent,1500,yes,yes,99,100,yes,[ 0.61229947],roc_auc,6.0
801,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,correlation,1500,yes,yes,101,100,yes,[ 0.50862069],roc_auc,6.0
802,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,correlation,1500,yes,yes,101,100,yes,[ 0.63505747],roc_auc,6.0
803,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,correlation,1500,yes,yes,101,100,yes,[ 0.62356322],roc_auc,6.0
804,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,partial correlation,1500,yes,yes,101,100,yes,[ 0.54597701],roc_auc,6.0
805,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,partial correlation,1500,yes,yes,101,100,yes,[ 0.69252874],roc_auc,6.0
806,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,partial correlation,1500,yes,yes,101,100,yes,[ 0.69827586],roc_auc,6.0
807,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,tangent,1500,yes,yes,101,100,yes,[ 0.6408046],roc_auc,6.0
808,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,tangent,1500,yes,yes,101,100,yes,[ 0.70402299],roc_auc,6.0
809,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,89,tangent,1500,yes,yes,101,100,yes,[ 0.70402299],roc_auc,6.0
810,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,correlation,1500,yes,yes,97,100,yes,[ 0.73303167],roc_auc,6.0
811,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,correlation,1500,yes,yes,97,100,yes,[ 0.69004525],roc_auc,6.0
812,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,correlation,1500,yes,yes,97,100,yes,[ 0.68778281],roc_auc,6.0
813,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,partial correlation,1500,yes,yes,97,100,yes,[ 0.66289593],roc_auc,6.0
814,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,partial correlation,1500,yes,yes,97,100,yes,[ 0.70588235],roc_auc,6.0
815,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,partial correlation,1500,yes,yes,97,100,yes,[ 0.70588235],roc_auc,6.0
816,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,tangent,1500,yes,yes,97,100,yes,[ 0.79638009],roc_auc,6.0
817,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,tangent,1500,yes,yes,97,100,yes,[ 0.760181],roc_auc,6.0
818,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,90,tangent,1500,yes,yes,97,100,yes,[ 0.75791855],roc_auc,6.0
819,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,correlation,1500,yes,yes,103,100,yes,[ 0.63970588],roc_auc,6.0
820,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,correlation,1500,yes,yes,103,100,yes,[ 0.47794118],roc_auc,6.0
821,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,correlation,1500,yes,yes,103,100,yes,[ 0.48529412],roc_auc,6.0
822,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,partial correlation,1500,yes,yes,103,100,yes,[ 0.6372549],roc_auc,6.0
823,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,partial correlation,1500,yes,yes,103,100,yes,[ 0.66911765],roc_auc,6.0
824,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,partial correlation,1500,yes,yes,103,100,yes,[ 0.66911765],roc_auc,6.0
825,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,tangent,1500,yes,yes,103,100,yes,[ 0.48039216],roc_auc,6.0
826,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,40,91,tangent,1500,yes,yes,103,100,yes,[ 0.6127451],roc_auc,6.0
