,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
153,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,17,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
154,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,17,correlation,,no,,no,[ 0.53515625],roc_auc,6.0
155,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,17,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
156,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,17,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
157,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,17,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
158,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,17,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
159,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,17,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
160,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,17,tangent,,no,,no,[ 0.6640625],roc_auc,6.0
161,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,17,tangent,,no,,no,[ 0.66796875],roc_auc,6.0
162,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,18,correlation,,no,,no,[ 0.37109375],roc_auc,6.0
163,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,18,correlation,,no,,no,[ 0.46484375],roc_auc,6.0
164,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,18,correlation,,no,,no,[ 0.46484375],roc_auc,6.0
165,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,18,partial correlation,,no,,no,[ 0.28125],roc_auc,6.0
166,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,18,partial correlation,,no,,no,[ 0.48828125],roc_auc,6.0
167,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,18,partial correlation,,no,,no,[ 0.5],roc_auc,6.0
168,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,18,tangent,,no,,no,[ 0.3828125],roc_auc,6.0
169,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,18,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
170,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,18,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
171,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,19,correlation,,no,,no,[ 0.484375],roc_auc,6.0
172,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,19,correlation,,no,,no,[ 0.4375],roc_auc,6.0
173,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,19,correlation,,no,,no,[ 0.421875],roc_auc,6.0
174,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,19,partial correlation,,no,,no,[ 0.62109375],roc_auc,6.0
175,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,19,partial correlation,,no,,no,[ 0.6328125],roc_auc,6.0
176,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,19,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
177,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,19,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
178,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,19,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
179,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,19,tangent,,no,,no,[ 0.53125],roc_auc,6.0
180,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,20,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
181,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,20,correlation,,no,,no,[ 0.5078125],roc_auc,6.0
182,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,20,correlation,,no,,no,[ 0.5],roc_auc,6.0
183,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,20,partial correlation,,no,,no,[ 0.5390625],roc_auc,6.0
184,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,20,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
185,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,20,partial correlation,,no,,no,[ 0.62109375],roc_auc,6.0
186,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,20,tangent,,no,,no,[ 0.66015625],roc_auc,6.0
187,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,20,tangent,,no,,no,[ 0.5625],roc_auc,6.0
188,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,20,tangent,,no,,no,[ 0.55859375],roc_auc,6.0
189,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,21,correlation,,no,,no,[ 0.40625],roc_auc,6.0
190,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,21,correlation,,no,,no,[ 0.3828125],roc_auc,6.0
191,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,21,correlation,,no,,no,[ 0.3984375],roc_auc,6.0
192,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,21,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
193,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,21,partial correlation,,no,,no,[ 0.5234375],roc_auc,6.0
194,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,21,partial correlation,,no,,no,[ 0.51171875],roc_auc,6.0
195,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,21,tangent,,no,,no,[ 0.48046875],roc_auc,6.0
196,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,21,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
197,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,21,tangent,,no,,no,[ 0.44140625],roc_auc,6.0
198,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,22,correlation,,no,,no,[ 0.53125],roc_auc,6.0
199,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,22,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
200,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,22,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
201,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,22,partial correlation,,no,,no,[ 0.53515625],roc_auc,6.0
202,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,22,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
203,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,22,partial correlation,,no,,no,[ 0.61328125],roc_auc,6.0
204,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,22,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
205,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,22,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
206,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,22,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
207,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,23,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
208,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,23,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
209,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,23,correlation,,no,,no,[ 0.453125],roc_auc,6.0
210,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,23,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
211,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,23,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
212,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,23,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
213,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,23,tangent,,no,,no,[ 0.6484375],roc_auc,6.0
214,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,23,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
215,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,23,tangent,,no,,no,[ 0.60546875],roc_auc,6.0
216,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,24,correlation,,no,,no,[ 0.41015625],roc_auc,6.0
217,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,24,correlation,,no,,no,[ 0.546875],roc_auc,6.0
218,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,24,correlation,,no,,no,[ 0.546875],roc_auc,6.0
219,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,24,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
220,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,24,partial correlation,,no,,no,[ 0.60546875],roc_auc,6.0
221,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,24,partial correlation,,no,,no,[ 0.59765625],roc_auc,6.0
222,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,24,tangent,,no,,no,[ 0.6796875],roc_auc,6.0
223,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,24,tangent,,no,,no,[ 0.5625],roc_auc,6.0
224,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,24,tangent,,no,,no,[ 0.5703125],roc_auc,6.0
225,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,25,correlation,,no,,no,[ 0.29296875],roc_auc,6.0
226,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,25,correlation,,no,,no,[ 0.42578125],roc_auc,6.0
227,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,25,correlation,,no,,no,[ 0.42578125],roc_auc,6.0
228,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,25,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
229,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,25,partial correlation,,no,,no,[ 0.5703125],roc_auc,6.0
230,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,25,partial correlation,,no,,no,[ 0.57421875],roc_auc,6.0
231,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,25,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
232,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,25,tangent,,no,,no,[ 0.46875],roc_auc,6.0
233,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,25,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
234,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,26,correlation,,no,,no,[ 0.38671875],roc_auc,6.0
235,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,26,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
236,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,26,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
237,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,26,partial correlation,,no,,no,[ 0.75],roc_auc,6.0
238,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,26,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
239,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,26,partial correlation,,no,,no,[ 0.7578125],roc_auc,6.0
240,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,26,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
241,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,26,tangent,,no,,no,[ 0.65625],roc_auc,6.0
242,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,26,tangent,,no,,no,[ 0.66015625],roc_auc,6.0
243,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,27,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
244,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,27,correlation,,no,,no,[ 0.53125],roc_auc,6.0
245,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,27,correlation,,no,,no,[ 0.5546875],roc_auc,6.0
246,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,27,partial correlation,,no,,no,[ 0.6328125],roc_auc,6.0
247,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,27,partial correlation,,no,,no,[ 0.73046875],roc_auc,6.0
248,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,27,partial correlation,,no,,no,[ 0.7421875],roc_auc,6.0
249,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,27,tangent,,no,,no,[ 0.70703125],roc_auc,6.0
250,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,27,tangent,,no,,no,[ 0.6171875],roc_auc,6.0
251,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,27,tangent,,no,,no,[ 0.62890625],roc_auc,6.0
252,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,28,correlation,,no,,no,[ 0.4296875],roc_auc,6.0
253,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,28,correlation,,no,,no,[ 0.4296875],roc_auc,6.0
254,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,28,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
255,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,28,partial correlation,,no,,no,[ 0.40234375],roc_auc,6.0
256,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,28,partial correlation,,no,,no,[ 0.6875],roc_auc,6.0
257,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,28,partial correlation,,no,,no,[ 0.6875],roc_auc,6.0
258,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,28,tangent,,no,,no,[ 0.4140625],roc_auc,6.0
259,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,28,tangent,,no,,no,[ 0.55859375],roc_auc,6.0
260,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,28,tangent,,no,,no,[ 0.55859375],roc_auc,6.0
261,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,29,correlation,,no,,no,[ 0.6015625],roc_auc,6.0
262,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,29,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
263,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,29,correlation,,no,,no,[ 0.48046875],roc_auc,6.0
264,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,29,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
265,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,29,partial correlation,,no,,no,[ 0.73828125],roc_auc,6.0
266,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,29,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
267,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,29,tangent,,no,,no,[ 0.76171875],roc_auc,6.0
268,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,29,tangent,,no,,no,[ 0.56640625],roc_auc,6.0
269,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,29,tangent,,no,,no,[ 0.56640625],roc_auc,6.0
270,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,30,correlation,,no,,no,[ 0.359375],roc_auc,6.0
271,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,30,correlation,,no,,no,[ 0.46875],roc_auc,6.0
272,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,30,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
273,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,30,partial correlation,,no,,no,[ 0.5078125],roc_auc,6.0
274,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,30,partial correlation,,no,,no,[ 0.4765625],roc_auc,6.0
275,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,30,partial correlation,,no,,no,[ 0.484375],roc_auc,6.0
276,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,30,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
277,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,30,tangent,,no,,no,[ 0.4375],roc_auc,6.0
278,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,30,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
279,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,31,correlation,,no,,no,[ 0.6328125],roc_auc,6.0
280,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,31,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
281,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,31,correlation,,no,,no,[ 0.484375],roc_auc,6.0
282,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,31,partial correlation,,no,,no,[ 0.50390625],roc_auc,6.0
283,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,31,partial correlation,,no,,no,[ 0.61328125],roc_auc,6.0
284,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,31,partial correlation,,no,,no,[ 0.60546875],roc_auc,6.0
285,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,31,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
286,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,31,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
287,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,31,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
288,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,32,correlation,,no,,no,[ 0.515625],roc_auc,6.0
289,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,32,correlation,,no,,no,[ 0.546875],roc_auc,6.0
290,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,32,correlation,,no,,no,[ 0.546875],roc_auc,6.0
291,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,32,partial correlation,,no,,no,[ 0.71875],roc_auc,6.0
292,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,32,partial correlation,,no,,no,[ 0.69140625],roc_auc,6.0
293,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,32,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
294,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,32,tangent,,no,,no,[ 0.6640625],roc_auc,6.0
295,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,32,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
296,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,32,tangent,,no,,no,[ 0.6171875],roc_auc,6.0
297,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,33,correlation,,no,,no,[ 0.33203125],roc_auc,6.0
298,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,33,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
299,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,33,correlation,,no,,no,[ 0.51953125],roc_auc,6.0
300,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,33,partial correlation,,no,,no,[ 0.41015625],roc_auc,6.0
301,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,33,partial correlation,,no,,no,[ 0.609375],roc_auc,6.0
302,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,33,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
303,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,33,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
304,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,33,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
305,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,33,tangent,,no,,no,[ 0.5],roc_auc,6.0
306,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,34,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
307,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,34,correlation,,no,,no,[ 0.37890625],roc_auc,6.0
308,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,34,correlation,,no,,no,[ 0.375],roc_auc,6.0
309,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,34,partial correlation,,no,,no,[ 0.49609375],roc_auc,6.0
310,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,34,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
311,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,34,partial correlation,,no,,no,[ 0.62890625],roc_auc,6.0
312,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,34,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
313,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,34,tangent,,no,,no,[ 0.4921875],roc_auc,6.0
314,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,34,tangent,,no,,no,[ 0.47265625],roc_auc,6.0
315,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,35,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
316,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,35,correlation,,no,,no,[ 0.4765625],roc_auc,6.0
317,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,35,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
318,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,35,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
319,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,35,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
320,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,35,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
321,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,35,tangent,,no,,no,[ 0.64453125],roc_auc,6.0
322,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,35,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
323,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,35,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
324,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,36,correlation,,no,,no,[ 0.3515625],roc_auc,6.0
325,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,36,correlation,,no,,no,[ 0.4375],roc_auc,6.0
326,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,36,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
327,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,36,partial correlation,,no,,no,[ 0.62109375],roc_auc,6.0
328,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,36,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
329,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,36,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
330,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,36,tangent,,no,,no,[ 0.44140625],roc_auc,6.0
331,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,36,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
332,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,36,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
333,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,37,correlation,,no,,no,[ 0.39453125],roc_auc,6.0
334,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,37,correlation,,no,,no,[ 0.453125],roc_auc,6.0
335,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,37,correlation,,no,,no,[ 0.453125],roc_auc,6.0
336,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,37,partial correlation,,no,,no,[ 0.53125],roc_auc,6.0
337,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,37,partial correlation,,no,,no,[ 0.8125],roc_auc,6.0
338,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,37,partial correlation,,no,,no,[ 0.8125],roc_auc,6.0
339,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,37,tangent,,no,,no,[ 0.59765625],roc_auc,6.0
340,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,37,tangent,,no,,no,[ 0.68359375],roc_auc,6.0
341,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,37,tangent,,no,,no,[ 0.6875],roc_auc,6.0
342,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,38,correlation,,no,,no,[ 0.515625],roc_auc,6.0
343,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,38,correlation,,no,,no,[ 0.53515625],roc_auc,6.0
344,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,38,correlation,,no,,no,[ 0.5390625],roc_auc,6.0
345,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,38,partial correlation,,no,,no,[ 0.71484375],roc_auc,6.0
346,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,38,partial correlation,,no,,no,[ 0.57421875],roc_auc,6.0
347,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,38,partial correlation,,no,,no,[ 0.5703125],roc_auc,6.0
348,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,38,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
349,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,38,tangent,,no,,no,[ 0.52734375],roc_auc,6.0
350,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,38,tangent,,no,,no,[ 0.53515625],roc_auc,6.0
351,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,39,correlation,,no,,no,[ 0.30859375],roc_auc,6.0
352,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,39,correlation,,no,,no,[ 0.3359375],roc_auc,6.0
353,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,39,correlation,,no,,no,[ 0.328125],roc_auc,6.0
354,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,39,partial correlation,,no,,no,[ 0.7109375],roc_auc,6.0
355,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,39,partial correlation,,no,,no,[ 0.72265625],roc_auc,6.0
356,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,39,partial correlation,,no,,no,[ 0.70703125],roc_auc,6.0
357,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,39,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
358,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,39,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
359,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,39,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
360,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,40,correlation,,no,,no,[ 0.6484375],roc_auc,6.0
361,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,40,correlation,,no,,no,[ 0.51953125],roc_auc,6.0
362,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,40,correlation,,no,,no,[ 0.51953125],roc_auc,6.0
363,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,40,partial correlation,,no,,no,[ 0.609375],roc_auc,6.0
