,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
48,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,5,partial correlation,,yes,92,no,[ 0.6875],roc_auc,6.0,symmetric
49,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,5,partial correlation,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
50,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,5,partial correlation,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
51,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,5,tangent,,yes,92,no,[ 0.70833333],roc_auc,6.0,symmetric
52,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,5,tangent,,yes,92,no,[ 0.75833333],roc_auc,6.0,symmetric
53,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,5,tangent,,yes,92,no,[ 0.77083333],roc_auc,6.0,symmetric
54,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,6,correlation,,yes,92,no,[ 0.675],roc_auc,6.0,symmetric
55,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,6,correlation,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
56,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,6,correlation,,yes,92,no,[ 0.65],roc_auc,6.0,symmetric
57,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,6,partial correlation,,yes,92,no,[ 0.675],roc_auc,6.0,symmetric
58,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,6,partial correlation,,yes,92,no,[ 0.61666667],roc_auc,6.0,symmetric
59,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,6,partial correlation,,yes,92,no,[ 0.6125],roc_auc,6.0,symmetric
60,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,6,tangent,,yes,92,no,[ 0.85],roc_auc,6.0,symmetric
61,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,6,tangent,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
62,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,6,tangent,,yes,92,no,[ 0.65416667],roc_auc,6.0,symmetric
63,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,7,correlation,,yes,92,no,[ 0.64166667],roc_auc,6.0,symmetric
64,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,7,correlation,,yes,92,no,[ 0.62083333],roc_auc,6.0,symmetric
65,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,7,correlation,,yes,92,no,[ 0.6375],roc_auc,6.0,symmetric
66,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,7,partial correlation,,yes,92,no,[ 0.5125],roc_auc,6.0,symmetric
67,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,7,partial correlation,,yes,92,no,[ 0.72083333],roc_auc,6.0,symmetric
68,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,7,partial correlation,,yes,92,no,[ 0.72083333],roc_auc,6.0,symmetric
69,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,7,tangent,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
70,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,7,tangent,,yes,92,no,[ 0.7625],roc_auc,6.0,symmetric
71,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,7,tangent,,yes,92,no,[ 0.75416667],roc_auc,6.0,symmetric
72,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,8,correlation,,yes,92,no,[ 0.65],roc_auc,6.0,symmetric
73,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,8,correlation,,yes,92,no,[ 0.69583333],roc_auc,6.0,symmetric
74,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,8,correlation,,yes,92,no,[ 0.6875],roc_auc,6.0,symmetric
75,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,8,partial correlation,,yes,92,no,[ 0.7875],roc_auc,6.0,symmetric
76,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,8,partial correlation,,yes,92,no,[ 0.6125],roc_auc,6.0,symmetric
77,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,8,partial correlation,,yes,92,no,[ 0.6125],roc_auc,6.0,symmetric
78,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,8,tangent,,yes,92,no,[ 0.74583333],roc_auc,6.0,symmetric
79,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,8,tangent,,yes,92,no,[ 0.70833333],roc_auc,6.0,symmetric
80,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,8,tangent,,yes,92,no,[ 0.7125],roc_auc,6.0,symmetric
81,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,9,correlation,,yes,92,no,[ 0.6625],roc_auc,6.0,symmetric
82,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,9,correlation,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
83,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,9,correlation,,yes,92,no,[ 0.64583333],roc_auc,6.0,symmetric
84,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,9,partial correlation,,yes,92,no,[ 0.8],roc_auc,6.0,symmetric
85,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,9,partial correlation,,yes,92,no,[ 0.55416667],roc_auc,6.0,symmetric
86,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,9,partial correlation,,yes,92,no,[ 0.55],roc_auc,6.0,symmetric
87,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,9,tangent,,yes,92,no,[ 0.6375],roc_auc,6.0,symmetric
88,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,9,tangent,,yes,92,no,[ 0.6625],roc_auc,6.0,symmetric
89,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,9,tangent,,yes,92,no,[ 0.66666667],roc_auc,6.0,symmetric
90,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,10,correlation,,yes,92,no,[ 0.6625],roc_auc,6.0,symmetric
91,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,10,correlation,,yes,92,no,[ 0.65833333],roc_auc,6.0,symmetric
92,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,10,correlation,,yes,92,no,[ 0.675],roc_auc,6.0,symmetric
93,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,10,partial correlation,,yes,92,no,[ 0.50833333],roc_auc,6.0,symmetric
94,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,10,partial correlation,,yes,92,no,[ 0.675],roc_auc,6.0,symmetric
95,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,10,partial correlation,,yes,92,no,[ 0.675],roc_auc,6.0,symmetric
96,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,10,tangent,,yes,92,no,[ 0.66666667],roc_auc,6.0,symmetric
97,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,10,tangent,,yes,92,no,[ 0.6625],roc_auc,6.0,symmetric
98,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,10,tangent,,yes,92,no,[ 0.69166667],roc_auc,6.0,symmetric
99,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,11,correlation,,yes,92,no,[ 0.65416667],roc_auc,6.0,symmetric
100,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,11,correlation,,yes,92,no,[ 0.80833333],roc_auc,6.0,symmetric
101,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,11,correlation,,yes,92,no,[ 0.775],roc_auc,6.0,symmetric
102,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,11,partial correlation,,yes,92,no,[ 0.77083333],roc_auc,6.0,symmetric
103,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,11,partial correlation,,yes,92,no,[ 0.85416667],roc_auc,6.0,symmetric
104,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,11,partial correlation,,yes,92,no,[ 0.8625],roc_auc,6.0,symmetric
105,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,11,tangent,,yes,92,no,[ 0.74583333],roc_auc,6.0,symmetric
106,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,11,tangent,,yes,92,no,[ 0.88333333],roc_auc,6.0,symmetric
107,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,11,tangent,,yes,92,no,[ 0.875],roc_auc,6.0,symmetric
108,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,12,correlation,,yes,92,no,[ 0.82083333],roc_auc,6.0,symmetric
109,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,12,correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
110,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,12,correlation,,yes,92,no,[ 0.74583333],roc_auc,6.0,symmetric
111,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,12,partial correlation,,yes,92,no,[ 0.65416667],roc_auc,6.0,symmetric
112,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,12,partial correlation,,yes,92,no,[ 0.58333333],roc_auc,6.0,symmetric
113,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,12,partial correlation,,yes,92,no,[ 0.57916667],roc_auc,6.0,symmetric
114,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,12,tangent,,yes,92,no,[ 0.65833333],roc_auc,6.0,symmetric
115,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,12,tangent,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
116,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,12,tangent,,yes,92,no,[ 0.72083333],roc_auc,6.0,symmetric
117,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,13,correlation,,yes,92,no,[ 0.7375],roc_auc,6.0,symmetric
118,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,13,correlation,,yes,92,no,[ 0.64583333],roc_auc,6.0,symmetric
119,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,13,correlation,,yes,92,no,[ 0.6125],roc_auc,6.0,symmetric
120,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,13,partial correlation,,yes,92,no,[ 0.68333333],roc_auc,6.0,symmetric
121,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,13,partial correlation,,yes,92,no,[ 0.8],roc_auc,6.0,symmetric
122,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,13,partial correlation,,yes,92,no,[ 0.80416667],roc_auc,6.0,symmetric
123,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,13,tangent,,yes,92,no,[ 0.73333333],roc_auc,6.0,symmetric
124,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,13,tangent,,yes,92,no,[ 0.82916667],roc_auc,6.0,symmetric
125,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,13,tangent,,yes,92,no,[ 0.82916667],roc_auc,6.0,symmetric
126,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,14,correlation,,yes,92,no,[ 0.79166667],roc_auc,6.0,symmetric
127,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,14,correlation,,yes,92,no,[ 0.62916667],roc_auc,6.0,symmetric
128,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,14,correlation,,yes,92,no,[ 0.60833333],roc_auc,6.0,symmetric
129,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,14,partial correlation,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
130,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,14,partial correlation,,yes,92,no,[ 0.6625],roc_auc,6.0,symmetric
131,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,14,partial correlation,,yes,92,no,[ 0.65833333],roc_auc,6.0,symmetric
132,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,14,tangent,,yes,92,no,[ 0.83333333],roc_auc,6.0,symmetric
133,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,14,tangent,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
134,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,14,tangent,,yes,92,no,[ 0.6875],roc_auc,6.0,symmetric
135,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,15,correlation,,yes,92,no,[ 0.65833333],roc_auc,6.0,symmetric
136,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,15,correlation,,yes,92,no,[ 0.60833333],roc_auc,6.0,symmetric
137,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,15,correlation,,yes,92,no,[ 0.62083333],roc_auc,6.0,symmetric
138,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,15,partial correlation,,yes,92,no,[ 0.64583333],roc_auc,6.0,symmetric
139,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,15,partial correlation,,yes,92,no,[ 0.64166667],roc_auc,6.0,symmetric
140,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,15,partial correlation,,yes,92,no,[ 0.64166667],roc_auc,6.0,symmetric
141,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,15,tangent,,yes,92,no,[ 0.69166667],roc_auc,6.0,symmetric
142,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,15,tangent,,yes,92,no,[ 0.67083333],roc_auc,6.0,symmetric
143,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,15,tangent,,yes,92,no,[ 0.67083333],roc_auc,6.0,symmetric
144,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,16,correlation,,yes,92,no,[ 0.55833333],roc_auc,6.0,symmetric
145,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,16,correlation,,yes,92,no,[ 0.6375],roc_auc,6.0,symmetric
146,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,16,correlation,,yes,92,no,[ 0.5875],roc_auc,6.0,symmetric
147,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,16,partial correlation,,yes,92,no,[ 0.6],roc_auc,6.0,symmetric
148,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,16,partial correlation,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
149,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,16,partial correlation,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
150,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,16,tangent,,yes,92,no,[ 0.7875],roc_auc,6.0,symmetric
151,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,16,tangent,,yes,92,no,[ 0.77916667],roc_auc,6.0,symmetric
152,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,16,tangent,,yes,92,no,[ 0.78333333],roc_auc,6.0,symmetric
153,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,17,correlation,,yes,92,no,[ 0.73333333],roc_auc,6.0,symmetric
154,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,17,correlation,,yes,92,no,[ 0.65833333],roc_auc,6.0,symmetric
155,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,17,correlation,,yes,92,no,[ 0.62083333],roc_auc,6.0,symmetric
156,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,17,partial correlation,,yes,92,no,[ 0.6375],roc_auc,6.0,symmetric
157,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,17,partial correlation,,yes,92,no,[ 0.73333333],roc_auc,6.0,symmetric
158,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,17,partial correlation,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
159,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,17,tangent,,yes,92,no,[ 0.70416667],roc_auc,6.0,symmetric
160,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,17,tangent,,yes,92,no,[ 0.7375],roc_auc,6.0,symmetric
161,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,17,tangent,,yes,92,no,[ 0.78333333],roc_auc,6.0,symmetric
162,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,18,correlation,,yes,92,no,[ 0.775],roc_auc,6.0,symmetric
163,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,18,correlation,,yes,92,no,[ 0.7875],roc_auc,6.0,symmetric
164,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,18,correlation,,yes,92,no,[ 0.7625],roc_auc,6.0,symmetric
165,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,18,partial correlation,,yes,92,no,[ 0.7],roc_auc,6.0,symmetric
166,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,18,partial correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
167,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,18,partial correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
168,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,18,tangent,,yes,92,no,[ 0.7625],roc_auc,6.0,symmetric
169,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,18,tangent,,yes,92,no,[ 0.77083333],roc_auc,6.0,symmetric
170,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,18,tangent,,yes,92,no,[ 0.7625],roc_auc,6.0,symmetric
171,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,19,correlation,,yes,92,no,[ 0.69583333],roc_auc,6.0,symmetric
172,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,19,correlation,,yes,92,no,[ 0.67916667],roc_auc,6.0,symmetric
173,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,19,correlation,,yes,92,no,[ 0.65416667],roc_auc,6.0,symmetric
174,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,19,partial correlation,,yes,92,no,[ 0.71666667],roc_auc,6.0,symmetric
175,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,19,partial correlation,,yes,92,no,[ 0.82916667],roc_auc,6.0,symmetric
176,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,19,partial correlation,,yes,92,no,[ 0.82916667],roc_auc,6.0,symmetric
177,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,19,tangent,,yes,92,no,[ 0.71666667],roc_auc,6.0,symmetric
178,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,19,tangent,,yes,92,no,[ 0.75833333],roc_auc,6.0,symmetric
179,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,19,tangent,,yes,92,no,[ 0.775],roc_auc,6.0,symmetric
180,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,20,correlation,,yes,92,no,[ 0.88333333],roc_auc,6.0,symmetric
181,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,20,correlation,,yes,92,no,[ 0.775],roc_auc,6.0,symmetric
182,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,20,correlation,,yes,92,no,[ 0.75416667],roc_auc,6.0,symmetric
183,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,20,partial correlation,,yes,92,no,[ 0.55],roc_auc,6.0,symmetric
184,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,20,partial correlation,,yes,92,no,[ 0.6],roc_auc,6.0,symmetric
185,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,20,partial correlation,,yes,92,no,[ 0.6],roc_auc,6.0,symmetric
186,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,20,tangent,,yes,92,no,[ 0.8625],roc_auc,6.0,symmetric
187,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,20,tangent,,yes,92,no,[ 0.725],roc_auc,6.0,symmetric
188,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,20,tangent,,yes,92,no,[ 0.7375],roc_auc,6.0,symmetric
189,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,21,correlation,,yes,92,no,[ 0.75833333],roc_auc,6.0,symmetric
190,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,21,correlation,,yes,92,no,[ 0.77916667],roc_auc,6.0,symmetric
191,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,21,correlation,,yes,92,no,[ 0.75833333],roc_auc,6.0,symmetric
192,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,21,partial correlation,,yes,92,no,[ 0.51666667],roc_auc,6.0,symmetric
193,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,21,partial correlation,,yes,92,no,[ 0.60833333],roc_auc,6.0,symmetric
194,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,21,partial correlation,,yes,92,no,[ 0.6],roc_auc,6.0,symmetric
195,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,21,tangent,,yes,92,no,[ 0.72083333],roc_auc,6.0,symmetric
196,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,21,tangent,,yes,92,no,[ 0.7125],roc_auc,6.0,symmetric
197,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,21,tangent,,yes,92,no,[ 0.70833333],roc_auc,6.0,symmetric
198,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,22,correlation,,yes,92,no,[ 0.69583333],roc_auc,6.0,symmetric
199,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,22,correlation,,yes,92,no,[ 0.6625],roc_auc,6.0,symmetric
200,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,22,correlation,,yes,92,no,[ 0.62916667],roc_auc,6.0,symmetric
201,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,22,partial correlation,,yes,92,no,[ 0.63333333],roc_auc,6.0,symmetric
202,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,22,partial correlation,,yes,92,no,[ 0.62083333],roc_auc,6.0,symmetric
203,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,22,partial correlation,,yes,92,no,[ 0.625],roc_auc,6.0,symmetric
204,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,22,tangent,,yes,92,no,[ 0.70416667],roc_auc,6.0,symmetric
205,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,22,tangent,,yes,92,no,[ 0.75833333],roc_auc,6.0,symmetric
206,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,22,tangent,,yes,92,no,[ 0.74166667],roc_auc,6.0,symmetric
207,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,23,correlation,,yes,92,no,[ 0.65833333],roc_auc,6.0,symmetric
208,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,23,correlation,,yes,92,no,[ 0.78333333],roc_auc,6.0,symmetric
209,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,23,correlation,,yes,92,no,[ 0.79166667],roc_auc,6.0,symmetric
210,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,23,partial correlation,,yes,92,no,[ 0.7125],roc_auc,6.0,symmetric
211,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,23,partial correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
212,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,23,partial correlation,,yes,92,no,[ 0.75],roc_auc,6.0,symmetric
213,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,23,tangent,,yes,92,no,[ 0.76666667],roc_auc,6.0,symmetric
214,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,23,tangent,,yes,92,no,[ 0.8625],roc_auc,6.0,symmetric
215,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,23,tangent,,yes,92,no,[ 0.84166667],roc_auc,6.0,symmetric
216,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,24,correlation,,yes,92,no,[ 0.74166667],roc_auc,6.0,symmetric
217,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,24,correlation,,yes,92,no,[ 0.7],roc_auc,6.0,symmetric
218,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,24,correlation,,yes,92,no,[ 0.69583333],roc_auc,6.0,symmetric
219,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,24,partial correlation,,yes,92,no,[ 0.72916667],roc_auc,6.0,symmetric
220,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,24,partial correlation,,yes,92,no,[ 0.74166667],roc_auc,6.0,symmetric
221,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,24,partial correlation,,yes,92,no,[ 0.7375],roc_auc,6.0,symmetric
222,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,24,tangent,,yes,92,no,[ 0.8125],roc_auc,6.0,symmetric
223,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,24,tangent,,yes,92,no,[ 0.73333333],roc_auc,6.0,symmetric
224,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,24,tangent,,yes,92,no,[ 0.74166667],roc_auc,6.0,symmetric
225,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,25,correlation,,yes,92,no,[ 0.57083333],roc_auc,6.0,symmetric
226,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,25,correlation,,yes,92,no,[ 0.6],roc_auc,6.0,symmetric
227,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,25,correlation,,yes,92,no,[ 0.54166667],roc_auc,6.0,symmetric
228,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,25,partial correlation,,yes,92,no,[ 0.58333333],roc_auc,6.0,symmetric
229,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,25,partial correlation,,yes,92,no,[ 0.57916667],roc_auc,6.0,symmetric
230,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,25,partial correlation,,yes,92,no,[ 0.57083333],roc_auc,6.0,symmetric
231,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ADNI,64,25,tangent,,yes,92,no,[ 0.57916667],roc_auc,6.0,symmetric
232,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ADNI,64,25,tangent,,yes,92,no,[ 0.65],roc_auc,6.0,symmetric
233,basc,pre-defined,ridge,yes,no,LedoitWolf,ADNI,64,25,tangent,,yes,92,no,[ 0.625],roc_auc,6.0,symmetric
