,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
901,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,0,correlation,,no,,no,[ 0.6409184],roc_auc,6.0,symmetric
902,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,0,correlation,,no,,no,[ 0.60293616],roc_auc,6.0,symmetric
903,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,0,partial correlation,,no,,no,[ 0.61975077],roc_auc,6.0,symmetric
904,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,0,partial correlation,,no,,no,[ 0.63178559],roc_auc,6.0,symmetric
905,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,0,partial correlation,,no,,no,[ 0.62913964],roc_auc,6.0,symmetric
906,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,0,tangent,,no,,no,[ 0.59798566],roc_auc,6.0,symmetric
907,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,0,tangent,,no,,no,[ 0.68120519],roc_auc,6.0,symmetric
908,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,0,tangent,,no,,no,[ 0.67685217],roc_auc,6.0,symmetric
909,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,1,correlation,,no,,no,[ 0.65064869],roc_auc,6.0,symmetric
910,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,1,correlation,,no,,no,[ 0.65320929],roc_auc,6.0,symmetric
911,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,1,correlation,,no,,no,[ 0.6270058],roc_auc,6.0,symmetric
912,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,1,partial correlation,,no,,no,[ 0.55565039],roc_auc,6.0,symmetric
913,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,1,partial correlation,,no,,no,[ 0.56853875],roc_auc,6.0,symmetric
914,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,1,partial correlation,,no,,no,[ 0.56128371],roc_auc,6.0,symmetric
915,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,1,tangent,,no,,no,[ 0.58065893],roc_auc,6.0,symmetric
916,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,1,tangent,,no,,no,[ 0.66814612],roc_auc,6.0,symmetric
917,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,1,tangent,,no,,no,[ 0.66669512],roc_auc,6.0,symmetric
918,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,2,correlation,,no,,no,[ 0.63648003],roc_auc,6.0,symmetric
919,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,2,correlation,,no,,no,[ 0.6433083],roc_auc,6.0,symmetric
920,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,2,correlation,,no,,no,[ 0.6270058],roc_auc,6.0,symmetric
921,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,2,partial correlation,,no,,no,[ 0.57272107],roc_auc,6.0,symmetric
922,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,2,partial correlation,,no,,no,[ 0.60558211],roc_auc,6.0,symmetric
923,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,2,partial correlation,,no,,no,[ 0.60046091],roc_auc,6.0,symmetric
924,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,2,tangent,,no,,no,[ 0.58526801],roc_auc,6.0,symmetric
925,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,2,tangent,,no,,no,[ 0.67505975],roc_auc,6.0,symmetric
926,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,2,tangent,,no,,no,[ 0.65892796],roc_auc,6.0,symmetric
927,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,3,correlation,,no,,no,[ 0.64117446],roc_auc,6.0,symmetric
928,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,3,correlation,,no,,no,[ 0.66541482],roc_auc,6.0,symmetric
929,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,3,correlation,,no,,no,[ 0.63656538],roc_auc,6.0,symmetric
930,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,3,partial correlation,,no,,no,[ 0.60891089],roc_auc,6.0,symmetric
931,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,3,partial correlation,,no,,no,[ 0.62342096],roc_auc,6.0,symmetric
932,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,3,partial correlation,,no,,no,[ 0.61249573],roc_auc,6.0,symmetric
933,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,3,tangent,,no,,no,[ 0.59465688],roc_auc,6.0,symmetric
934,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,3,tangent,,no,,no,[ 0.68086378],roc_auc,6.0,symmetric
935,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,3,tangent,,no,,no,[ 0.67113349],roc_auc,6.0,symmetric
936,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,4,correlation,,no,,no,[ 0.63076135],roc_auc,6.0,symmetric
937,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,4,correlation,,no,,no,[ 0.62751792],roc_auc,6.0,symmetric
938,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,4,correlation,,no,,no,[ 0.60370434],roc_auc,6.0,symmetric
939,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,4,partial correlation,,no,,no,[ 0.60532605],roc_auc,6.0,symmetric
940,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,4,partial correlation,,no,,no,[ 0.63187095],roc_auc,6.0,symmetric
941,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,4,partial correlation,,no,,no,[ 0.62265278],roc_auc,6.0,symmetric
942,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,4,tangent,,no,,no,[ 0.59337658],roc_auc,6.0,symmetric
943,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,4,tangent,,no,,no,[ 0.6663537],roc_auc,6.0,symmetric
944,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,4,tangent,,no,,no,[ 0.66387846],roc_auc,6.0,symmetric
945,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,5,correlation,,no,,no,[ 0.6409184],roc_auc,6.0,symmetric
946,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,5,correlation,,no,,no,[ 0.66387846],roc_auc,6.0,symmetric
947,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,5,correlation,,no,,no,[ 0.62871287],roc_auc,6.0,symmetric
948,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,5,partial correlation,,no,,no,[ 0.52210652],roc_auc,6.0,symmetric
949,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,5,partial correlation,,no,,no,[ 0.55479686],roc_auc,6.0,symmetric
950,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,5,partial correlation,,no,,no,[ 0.55078525],roc_auc,6.0,symmetric
951,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,5,tangent,,no,,no,[ 0.57417207],roc_auc,6.0,symmetric
952,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,5,tangent,,no,,no,[ 0.63391943],roc_auc,6.0,symmetric
953,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,5,tangent,,no,,no,[ 0.62692045],roc_auc,6.0,symmetric
954,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,6,correlation,,no,,no,[ 0.60003414],roc_auc,6.0,symmetric
955,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,6,correlation,,no,,no,[ 0.61121543],roc_auc,6.0,symmetric
956,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,6,correlation,,no,,no,[ 0.59030386],roc_auc,6.0,symmetric
957,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,6,partial correlation,,no,,no,[ 0.57886651],roc_auc,6.0,symmetric
958,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,6,partial correlation,,no,,no,[ 0.5862069],roc_auc,6.0,symmetric
959,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,6,partial correlation,,no,,no,[ 0.58578013],roc_auc,6.0,symmetric
960,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,6,tangent,,no,,no,[ 0.63426084],roc_auc,6.0,symmetric
961,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,6,tangent,,no,,no,[ 0.68632639],roc_auc,6.0,symmetric
962,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,6,tangent,,no,,no,[ 0.67975418],roc_auc,6.0,symmetric
963,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,7,correlation,,no,,no,[ 0.61906794],roc_auc,6.0,symmetric
964,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,7,correlation,,no,,no,[ 0.64552748],roc_auc,6.0,symmetric
965,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,7,correlation,,no,,no,[ 0.60276545],roc_auc,6.0,symmetric
966,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,7,partial correlation,,no,,no,[ 0.57237965],roc_auc,6.0,symmetric
967,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,7,partial correlation,,no,,no,[ 0.60378969],roc_auc,6.0,symmetric
968,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,7,partial correlation,,no,,no,[ 0.60498464],roc_auc,6.0,symmetric
969,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,7,tangent,,no,,no,[ 0.5863776],roc_auc,6.0,symmetric
970,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,7,tangent,,no,,no,[ 0.66985319],roc_auc,6.0,symmetric
971,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,7,tangent,,no,,no,[ 0.66054968],roc_auc,6.0,symmetric
972,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,8,correlation,,no,,no,[ 0.62128713],roc_auc,6.0,symmetric
973,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,8,correlation,,no,,no,[ 0.65303858],roc_auc,6.0,symmetric
974,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,8,correlation,,no,,no,[ 0.6218846],roc_auc,6.0,symmetric
975,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,8,partial correlation,,no,,no,[ 0.57570843],roc_auc,6.0,symmetric
976,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,8,partial correlation,,no,,no,[ 0.63374872],roc_auc,6.0,symmetric
977,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,8,partial correlation,,no,,no,[ 0.62990782],roc_auc,6.0,symmetric
978,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,8,tangent,,no,,no,[ 0.61881188],roc_auc,6.0,symmetric
979,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,8,tangent,,no,,no,[ 0.69819051],roc_auc,6.0,symmetric
980,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,8,tangent,,no,,no,[ 0.68948447],roc_auc,6.0,symmetric
981,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,9,correlation,,no,,no,[ 0.64919768],roc_auc,6.0,symmetric
982,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,9,correlation,,no,,no,[ 0.66601229],roc_auc,6.0,symmetric
983,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,9,correlation,,no,,no,[ 0.63724821],roc_auc,6.0,symmetric
984,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,9,partial correlation,,no,,no,[ 0.55932059],roc_auc,6.0,symmetric
985,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,9,partial correlation,,no,,no,[ 0.6535507],roc_auc,6.0,symmetric
986,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,9,partial correlation,,no,,no,[ 0.64706384],roc_auc,6.0,symmetric
987,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,9,tangent,,no,,no,[ 0.59662001],roc_auc,6.0,symmetric
988,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,9,tangent,,no,,no,[ 0.66848754],roc_auc,6.0,symmetric
989,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,9,tangent,,no,,no,[ 0.6713042],roc_auc,6.0,symmetric
990,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,10,correlation,,no,,no,[ 0.57365995],roc_auc,6.0,symmetric
991,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,10,correlation,,no,,no,[ 0.60711847],roc_auc,6.0,symmetric
992,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,10,correlation,,no,,no,[ 0.58842608],roc_auc,6.0,symmetric
993,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,10,partial correlation,,no,,no,[ 0.5583817],roc_auc,6.0,symmetric
994,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,10,partial correlation,,no,,no,[ 0.57553773],roc_auc,6.0,symmetric
995,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,10,partial correlation,,no,,no,[ 0.57511096],roc_auc,6.0,symmetric
996,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,10,tangent,,no,,no,[ 0.60387504],roc_auc,6.0,symmetric
997,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,10,tangent,,no,,no,[ 0.63921133],roc_auc,6.0,symmetric
998,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,10,tangent,,no,,no,[ 0.64595425],roc_auc,6.0,symmetric
999,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,11,correlation,,no,,no,[ 0.68376579],roc_auc,6.0,symmetric
1000,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,11,correlation,,no,,no,[ 0.690338],roc_auc,6.0,symmetric
1001,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,11,correlation,,no,,no,[ 0.65466029],roc_auc,6.0,symmetric
1002,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,11,partial correlation,,no,,no,[ 0.56785592],roc_auc,6.0,symmetric
1003,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,11,partial correlation,,no,,no,[ 0.59610789],roc_auc,6.0,symmetric
1004,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,11,partial correlation,,no,,no,[ 0.58962103],roc_auc,6.0,symmetric
1005,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,11,tangent,,no,,no,[ 0.63716285],roc_auc,6.0,symmetric
1006,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,11,tangent,,no,,no,[ 0.71867532],roc_auc,6.0,symmetric
1007,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,11,tangent,,no,,no,[ 0.70792079],roc_auc,6.0,symmetric
1008,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,12,correlation,,no,,no,[ 0.59824172],roc_auc,6.0,symmetric
1009,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,12,correlation,,no,,no,[ 0.60959372],roc_auc,6.0,symmetric
1010,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,12,correlation,,no,,no,[ 0.6039604],roc_auc,6.0,symmetric
1011,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,12,partial correlation,,no,,no,[ 0.56580744],roc_auc,6.0,symmetric
1012,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,12,partial correlation,,no,,no,[ 0.59653465],roc_auc,6.0,symmetric
1013,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,12,partial correlation,,no,,no,[ 0.59909525],roc_auc,6.0,symmetric
1014,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,12,tangent,,no,,no,[ 0.59252305],roc_auc,6.0,symmetric
1015,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,12,tangent,,no,,no,[ 0.63409013],roc_auc,6.0,symmetric
1016,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,12,tangent,,no,,no,[ 0.63434619],roc_auc,6.0,symmetric
1017,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,13,correlation,,no,,no,[ 0.65116081],roc_auc,6.0,symmetric
1018,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,13,correlation,,no,,no,[ 0.6522704],roc_auc,6.0,symmetric
1019,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,13,correlation,,no,,no,[ 0.62598156],roc_auc,6.0,symmetric
1020,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,13,partial correlation,,no,,no,[ 0.55061454],roc_auc,6.0,symmetric
1021,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,13,partial correlation,,no,,no,[ 0.58330488],roc_auc,6.0,symmetric
1022,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,13,partial correlation,,no,,no,[ 0.58347559],roc_auc,6.0,symmetric
1023,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,13,tangent,,no,,no,[ 0.55940594],roc_auc,6.0,symmetric
1024,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,13,tangent,,no,,no,[ 0.65286787],roc_auc,6.0,symmetric
1025,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,13,tangent,,no,,no,[ 0.6471492],roc_auc,6.0,symmetric
1026,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,14,correlation,,no,,no,[ 0.63827245],roc_auc,6.0,symmetric
1027,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,14,correlation,,no,,no,[ 0.66353704],roc_auc,6.0,symmetric
1028,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,14,correlation,,no,,no,[ 0.64450324],roc_auc,6.0,symmetric
1029,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,14,partial correlation,,no,,no,[ 0.59294981],roc_auc,6.0,symmetric
1030,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,14,partial correlation,,no,,no,[ 0.66217139],roc_auc,6.0,symmetric
1031,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,14,partial correlation,,no,,no,[ 0.65286787],roc_auc,6.0,symmetric
1032,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,14,tangent,,no,,no,[ 0.63434619],roc_auc,6.0,symmetric
1033,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,14,tangent,,no,,no,[ 0.6967395],roc_auc,6.0,symmetric
1034,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,14,tangent,,no,,no,[ 0.69153295],roc_auc,6.0,symmetric
1035,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,15,correlation,,no,,no,[ 0.63656538],roc_auc,6.0,symmetric
1036,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,15,correlation,,no,,no,[ 0.65833049],roc_auc,6.0,symmetric
1037,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,15,correlation,,no,,no,[ 0.63605326],roc_auc,6.0,symmetric
1038,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,15,partial correlation,,no,,no,[ 0.62495732],roc_auc,6.0,symmetric
1039,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,15,partial correlation,,no,,no,[ 0.654831],roc_auc,6.0,symmetric
1040,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,15,partial correlation,,no,,no,[ 0.65320929],roc_auc,6.0,symmetric
1041,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,15,tangent,,no,,no,[ 0.63622397],roc_auc,6.0,symmetric
1042,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,15,tangent,,no,,no,[ 0.69691021],roc_auc,6.0,symmetric
1043,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,15,tangent,,no,,no,[ 0.69400819],roc_auc,6.0,symmetric
1044,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,16,correlation,,no,,no,[ 0.70075111],roc_auc,6.0,symmetric
1045,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,16,correlation,,no,,no,[ 0.69853192],roc_auc,6.0,symmetric
1046,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,16,correlation,,no,,no,[ 0.66814612],roc_auc,6.0,symmetric
1047,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,16,partial correlation,,no,,no,[ 0.6103619],roc_auc,6.0,symmetric
1048,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,16,partial correlation,,no,,no,[ 0.61864117],roc_auc,6.0,symmetric
1049,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,16,partial correlation,,no,,no,[ 0.61565381],roc_auc,6.0,symmetric
1050,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,16,tangent,,no,,no,[ 0.65030727],roc_auc,6.0,symmetric
1051,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,16,tangent,,no,,no,[ 0.66029362],roc_auc,6.0,symmetric
1052,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,16,tangent,,no,,no,[ 0.65269717],roc_auc,6.0,symmetric
1053,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,17,correlation,,no,,no,[ 0.63648003],roc_auc,6.0,symmetric
1054,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,17,correlation,,no,,no,[ 0.64885626],roc_auc,6.0,symmetric
1055,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,17,correlation,,no,,no,[ 0.61343462],roc_auc,6.0,symmetric
1056,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,17,partial correlation,,no,,no,[ 0.56119836],roc_auc,6.0,symmetric
1057,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,17,partial correlation,,no,,no,[ 0.58578013],roc_auc,6.0,symmetric
1058,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,17,partial correlation,,no,,no,[ 0.58859679],roc_auc,6.0,symmetric
1059,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,17,tangent,,no,,no,[ 0.60728918],roc_auc,6.0,symmetric
1060,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,17,tangent,,no,,no,[ 0.64663708],roc_auc,6.0,symmetric
1061,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,17,tangent,,no,,no,[ 0.64527142],roc_auc,6.0,symmetric
1062,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,18,correlation,,no,,no,[ 0.59909525],roc_auc,6.0,symmetric
1063,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,18,correlation,,no,,no,[ 0.60976442],roc_auc,6.0,symmetric
1064,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,18,correlation,,no,,no,[ 0.56299078],roc_auc,6.0,symmetric
1065,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,18,partial correlation,,no,,no,[ 0.51860703],roc_auc,6.0,symmetric
1066,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,18,partial correlation,,no,,no,[ 0.52620348],roc_auc,6.0,symmetric
1067,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,18,partial correlation,,no,,no,[ 0.51826562],roc_auc,6.0,symmetric
1068,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,18,tangent,,no,,no,[ 0.59064527],roc_auc,6.0,symmetric
1069,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,18,tangent,,no,,no,[ 0.57954933],roc_auc,6.0,symmetric
1070,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,18,tangent,,no,,no,[ 0.56427108],roc_auc,6.0,symmetric
1071,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,19,correlation,,no,,no,[ 0.64390577],roc_auc,6.0,symmetric
1072,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,19,correlation,,no,,no,[ 0.62623762],roc_auc,6.0,symmetric
1073,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,19,correlation,,no,,no,[ 0.62248208],roc_auc,6.0,symmetric
1074,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,19,partial correlation,,no,,no,[ 0.56981905],roc_auc,6.0,symmetric
1075,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,19,partial correlation,,no,,no,[ 0.60088767],roc_auc,6.0,symmetric
1076,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,19,partial correlation,,no,,no,[ 0.59423011],roc_auc,6.0,symmetric
1077,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,19,tangent,,no,,no,[ 0.57442813],roc_auc,6.0,symmetric
1078,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,19,tangent,,no,,no,[ 0.63972346],roc_auc,6.0,symmetric
1079,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,19,tangent,,no,,no,[ 0.64125982],roc_auc,6.0,symmetric
1080,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,20,correlation,,no,,no,[ 0.69921475],roc_auc,6.0,symmetric
1081,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,20,correlation,,no,,no,[ 0.71927279],roc_auc,6.0,symmetric
1082,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,20,correlation,,no,,no,[ 0.71210311],roc_auc,6.0,symmetric
1083,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,20,partial correlation,,no,,no,[ 0.59209628],roc_auc,6.0,symmetric
1084,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,64,20,partial correlation,,no,,no,[ 0.60080232],roc_auc,6.0,symmetric
1085,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,64,20,partial correlation,,no,,no,[ 0.5964493],roc_auc,6.0,symmetric
1086,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,64,20,tangent,,no,,no,[ 0.63793103],roc_auc,6.0,symmetric
