,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
1417,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,57,partial correlation,1500,no,187,yes,[ 0.67847388],roc_auc,6.0
1418,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,57,partial correlation,1500,no,187,yes,[ 0.67890065],roc_auc,6.0
1419,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,57,tangent,1500,no,187,yes,[ 0.6522704],roc_auc,6.0
1420,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,57,tangent,1500,no,187,yes,[ 0.70954251],roc_auc,6.0
1421,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,57,tangent,1500,no,187,yes,[ 0.70945715],roc_auc,6.0
1422,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,58,correlation,1500,no,171,yes,[ 0.63502902],roc_auc,6.0
1423,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,58,correlation,1500,no,171,yes,[ 0.63895527],roc_auc,6.0
1424,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,58,correlation,1500,no,171,yes,[ 0.64117446],roc_auc,6.0
1425,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,58,partial correlation,1500,no,171,yes,[ 0.51911915],roc_auc,6.0
1426,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,58,partial correlation,1500,no,171,yes,[ 0.59533971],roc_auc,6.0
1427,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,58,partial correlation,1500,no,171,yes,[ 0.59610789],roc_auc,6.0
1428,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,58,tangent,1500,no,171,yes,[ 0.56512462],roc_auc,6.0
1429,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,58,tangent,1500,no,171,yes,[ 0.62845681],roc_auc,6.0
1430,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,58,tangent,1500,no,171,yes,[ 0.6282861],roc_auc,6.0
1431,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,59,correlation,1500,no,184,yes,[ 0.57690338],roc_auc,6.0
1432,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,59,correlation,1500,no,184,yes,[ 0.65192899],roc_auc,6.0
1433,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,59,correlation,1500,no,184,yes,[ 0.65508706],roc_auc,6.0
1434,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,59,partial correlation,1500,no,184,yes,[ 0.55274838],roc_auc,6.0
1435,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,59,partial correlation,1500,no,184,yes,[ 0.63494367],roc_auc,6.0
1436,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,59,partial correlation,1500,no,184,yes,[ 0.63605326],roc_auc,6.0
1437,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,59,tangent,1500,no,184,yes,[ 0.63170024],roc_auc,6.0
1438,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,59,tangent,1500,no,184,yes,[ 0.6497098],roc_auc,6.0
1439,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,59,tangent,1500,no,184,yes,[ 0.64962445],roc_auc,6.0
1440,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,60,correlation,1500,no,176,yes,[ 0.61309321],roc_auc,6.0
1441,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,60,correlation,1500,no,176,yes,[ 0.67847388],roc_auc,6.0
1442,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,60,correlation,1500,no,176,yes,[ 0.67847388],roc_auc,6.0
1443,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,60,partial correlation,1500,no,176,yes,[ 0.53670195],roc_auc,6.0
1444,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,60,partial correlation,1500,no,176,yes,[ 0.62888358],roc_auc,6.0
1445,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,60,partial correlation,1500,no,176,yes,[ 0.62948105],roc_auc,6.0
1446,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,60,tangent,1500,no,176,yes,[ 0.59482759],roc_auc,6.0
1447,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,60,tangent,1500,no,176,yes,[ 0.6713042],roc_auc,6.0
1448,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,60,tangent,1500,no,176,yes,[ 0.67079208],roc_auc,6.0
1449,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,61,correlation,1500,no,180,yes,[ 0.64988051],roc_auc,6.0
1450,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,61,correlation,1500,no,180,yes,[ 0.68871629],roc_auc,6.0
1451,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,61,correlation,1500,no,180,yes,[ 0.69153295],roc_auc,6.0
1452,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,61,partial correlation,1500,no,180,yes,[ 0.60711847],roc_auc,6.0
1453,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,61,partial correlation,1500,no,180,yes,[ 0.69656879],roc_auc,6.0
1454,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,61,partial correlation,1500,no,180,yes,[ 0.69733698],roc_auc,6.0
1455,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,61,tangent,1500,no,180,yes,[ 0.60660635],roc_auc,6.0
1456,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,61,tangent,1500,no,180,yes,[ 0.72234551],roc_auc,6.0
1457,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,61,tangent,1500,no,180,yes,[ 0.72294298],roc_auc,6.0
1458,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,62,correlation,1500,no,178,yes,[ 0.57886651],roc_auc,6.0
1459,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,62,correlation,1500,no,178,yes,[ 0.67446227],roc_auc,6.0
1460,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,62,correlation,1500,no,178,yes,[ 0.67488904],roc_auc,6.0
1461,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,62,partial correlation,1500,no,178,yes,[ 0.61488563],roc_auc,6.0
1462,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,62,partial correlation,1500,no,178,yes,[ 0.64638102],roc_auc,6.0
1463,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,62,partial correlation,1500,no,178,yes,[ 0.64800273],roc_auc,6.0
1464,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,62,tangent,1500,no,178,yes,[ 0.64655172],roc_auc,6.0
1465,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,62,tangent,1500,no,178,yes,[ 0.68931376],roc_auc,6.0
1466,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,62,tangent,1500,no,178,yes,[ 0.68948447],roc_auc,6.0
1467,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,63,correlation,1500,no,168,yes,[ 0.65107545],roc_auc,6.0
1468,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,63,correlation,1500,no,168,yes,[ 0.71304199],roc_auc,6.0
1469,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,63,correlation,1500,no,168,yes,[ 0.70928645],roc_auc,6.0
1470,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,63,partial correlation,1500,no,168,yes,[ 0.55735746],roc_auc,6.0
1471,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,63,partial correlation,1500,no,168,yes,[ 0.66959713],roc_auc,6.0
1472,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,63,partial correlation,1500,no,168,yes,[ 0.67019461],roc_auc,6.0
1473,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,63,tangent,1500,no,168,yes,[ 0.65602595],roc_auc,6.0
1474,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,63,tangent,1500,no,168,yes,[ 0.72396722],roc_auc,6.0
1475,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,63,tangent,1500,no,168,yes,[ 0.72439399],roc_auc,6.0
1476,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,64,correlation,1500,no,171,yes,[ 0.58176852],roc_auc,6.0
1477,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,64,correlation,1500,no,171,yes,[ 0.69016729],roc_auc,6.0
1478,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,64,correlation,1500,no,171,yes,[ 0.68786275],roc_auc,6.0
1479,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,64,partial correlation,1500,no,171,yes,[ 0.61539775],roc_auc,6.0
1480,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,64,partial correlation,1500,no,171,yes,[ 0.65073404],roc_auc,6.0
1481,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,64,partial correlation,1500,no,171,yes,[ 0.65184363],roc_auc,6.0
1482,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,64,tangent,1500,no,171,yes,[ 0.56051553],roc_auc,6.0
1483,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,64,tangent,1500,no,171,yes,[ 0.67164561],roc_auc,6.0
1484,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,64,tangent,1500,no,171,yes,[ 0.67215773],roc_auc,6.0
1485,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,65,correlation,1500,no,177,yes,[ 0.57596449],roc_auc,6.0
1486,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,65,correlation,1500,no,177,yes,[ 0.69298395],roc_auc,6.0
1487,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,65,correlation,1500,no,177,yes,[ 0.69230113],roc_auc,6.0
1488,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,65,partial correlation,1500,no,177,yes,[ 0.57861045],roc_auc,6.0
1489,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,65,partial correlation,1500,no,177,yes,[ 0.71022533],roc_auc,6.0
1490,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,65,partial correlation,1500,no,177,yes,[ 0.71278593],roc_auc,6.0
1491,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,65,tangent,1500,no,177,yes,[ 0.6002902],roc_auc,6.0
1492,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,65,tangent,1500,no,177,yes,[ 0.74752475],roc_auc,6.0
1493,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,65,tangent,1500,no,177,yes,[ 0.74778081],roc_auc,6.0
1494,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,66,correlation,1500,no,182,yes,[ 0.67454763],roc_auc,6.0
1495,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,66,correlation,1500,no,182,yes,[ 0.69324001],roc_auc,6.0
1496,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,66,correlation,1500,no,182,yes,[ 0.69349607],roc_auc,6.0
1497,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,66,partial correlation,1500,no,182,yes,[ 0.59209628],roc_auc,6.0
1498,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,66,partial correlation,1500,no,182,yes,[ 0.68871629],roc_auc,6.0
1499,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,66,partial correlation,1500,no,182,yes,[ 0.68914305],roc_auc,6.0
1500,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,66,tangent,1500,no,182,yes,[ 0.63298054],roc_auc,6.0
1501,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,66,tangent,1500,no,182,yes,[ 0.72055309],roc_auc,6.0
1502,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,66,tangent,1500,no,182,yes,[ 0.72063844],roc_auc,6.0
1503,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,67,correlation,1500,no,182,yes,[ 0.57639126],roc_auc,6.0
1504,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,67,correlation,1500,no,182,yes,[ 0.68231478],roc_auc,6.0
1505,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,67,correlation,1500,no,182,yes,[ 0.68316832],roc_auc,6.0
1506,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,67,partial correlation,1500,no,182,yes,[ 0.57758621],roc_auc,6.0
1507,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,67,partial correlation,1500,no,182,yes,[ 0.55539433],roc_auc,6.0
1508,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,67,partial correlation,1500,no,182,yes,[ 0.55701605],roc_auc,6.0
1509,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,67,tangent,1500,no,182,yes,[ 0.56239331],roc_auc,6.0
1510,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,67,tangent,1500,no,182,yes,[ 0.60327757],roc_auc,6.0
1511,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,67,tangent,1500,no,182,yes,[ 0.60361898],roc_auc,6.0
1512,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,68,correlation,1500,no,174,yes,[ 0.63929669],roc_auc,6.0
1513,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,68,correlation,1500,no,174,yes,[ 0.71423694],roc_auc,6.0
1514,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,68,correlation,1500,no,174,yes,[ 0.71270058],roc_auc,6.0
1515,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,68,partial correlation,1500,no,174,yes,[ 0.58262206],roc_auc,6.0
1516,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,68,partial correlation,1500,no,174,yes,[ 0.69622738],roc_auc,6.0
1517,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,68,partial correlation,1500,no,174,yes,[ 0.69656879],roc_auc,6.0
1518,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,68,tangent,1500,no,174,yes,[ 0.59508365],roc_auc,6.0
1519,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,68,tangent,1500,no,174,yes,[ 0.70544554],roc_auc,6.0
1520,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,68,tangent,1500,no,174,yes,[ 0.70467736],roc_auc,6.0
1521,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,69,correlation,1500,no,176,yes,[ 0.6281154],roc_auc,6.0
1522,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,69,correlation,1500,no,176,yes,[ 0.72934449],roc_auc,6.0
1523,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,69,correlation,1500,no,176,yes,[ 0.72883237],roc_auc,6.0
1524,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,69,partial correlation,1500,no,176,yes,[ 0.6204336],roc_auc,6.0
1525,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,69,partial correlation,1500,no,176,yes,[ 0.68589962],roc_auc,6.0
1526,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,69,partial correlation,1500,no,176,yes,[ 0.68453397],roc_auc,6.0
1527,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,69,tangent,1500,no,176,yes,[ 0.64399112],roc_auc,6.0
1528,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,69,tangent,1500,no,176,yes,[ 0.72379652],roc_auc,6.0
1529,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,69,tangent,1500,no,176,yes,[ 0.72422328],roc_auc,6.0
1530,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,70,correlation,1500,no,183,yes,[ 0.63229771],roc_auc,6.0
1531,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,70,correlation,1500,no,183,yes,[ 0.71893138],roc_auc,6.0
1532,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,70,correlation,1500,no,183,yes,[ 0.7207238],roc_auc,6.0
1533,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,70,partial correlation,1500,no,183,yes,[ 0.57826903],roc_auc,6.0
1534,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,70,partial correlation,1500,no,183,yes,[ 0.65158757],roc_auc,6.0
1535,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,70,partial correlation,1500,no,183,yes,[ 0.65295323],roc_auc,6.0
1536,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,70,tangent,1500,no,183,yes,[ 0.61232503],roc_auc,6.0
1537,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,70,tangent,1500,no,183,yes,[ 0.7093718],roc_auc,6.0
1538,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,70,tangent,1500,no,183,yes,[ 0.70920109],roc_auc,6.0
1539,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,71,correlation,1500,no,169,yes,[ 0.67992489],roc_auc,6.0
1540,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,71,correlation,1500,no,169,yes,[ 0.71167634],roc_auc,6.0
1541,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,71,correlation,1500,no,169,yes,[ 0.70988392],roc_auc,6.0
1542,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,71,partial correlation,1500,no,169,yes,[ 0.57750085],roc_auc,6.0
1543,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,71,partial correlation,1500,no,169,yes,[ 0.65918402],roc_auc,6.0
1544,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,71,partial correlation,1500,no,169,yes,[ 0.65986685],roc_auc,6.0
1545,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,71,tangent,1500,no,169,yes,[ 0.65944008],roc_auc,6.0
1546,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,71,tangent,1500,no,169,yes,[ 0.70800615],roc_auc,6.0
1547,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,71,tangent,1500,no,169,yes,[ 0.70860362],roc_auc,6.0
1548,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,72,correlation,1500,no,170,yes,[ 0.64015022],roc_auc,6.0
1549,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,72,correlation,1500,no,170,yes,[ 0.65636736],roc_auc,6.0
1550,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,72,correlation,1500,no,170,yes,[ 0.65585524],roc_auc,6.0
1551,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,72,partial correlation,1500,no,170,yes,[ 0.60933766],roc_auc,6.0
1552,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,72,partial correlation,1500,no,170,yes,[ 0.66413452],roc_auc,6.0
1553,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,72,partial correlation,1500,no,170,yes,[ 0.6649027],roc_auc,6.0
1554,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,72,tangent,1500,no,170,yes,[ 0.63528508],roc_auc,6.0
1555,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,72,tangent,1500,no,170,yes,[ 0.68888699],roc_auc,6.0
1556,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,72,tangent,1500,no,170,yes,[ 0.68948447],roc_auc,6.0
1557,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,73,correlation,1500,no,192,yes,[ 0.6813759],roc_auc,6.0
1558,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,73,correlation,1500,no,192,yes,[ 0.74086719],roc_auc,6.0
1559,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,73,correlation,1500,no,192,yes,[ 0.73984295],roc_auc,6.0
1560,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,73,partial correlation,1500,no,192,yes,[ 0.61334927],roc_auc,6.0
1561,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,73,partial correlation,1500,no,192,yes,[ 0.67437692],roc_auc,6.0
1562,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,73,partial correlation,1500,no,192,yes,[ 0.67540116],roc_auc,6.0
1563,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,73,tangent,1500,no,192,yes,[ 0.63272448],roc_auc,6.0
1564,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,73,tangent,1500,no,192,yes,[ 0.70877433],roc_auc,6.0
1565,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,73,tangent,1500,no,192,yes,[ 0.70885968],roc_auc,6.0
1566,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,74,correlation,1500,no,171,yes,[ 0.58842608],roc_auc,6.0
1567,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,74,correlation,1500,no,171,yes,[ 0.65534312],roc_auc,6.0
1568,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,74,correlation,1500,no,171,yes,[ 0.65244111],roc_auc,6.0
1569,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,74,partial correlation,1500,no,171,yes,[ 0.59687607],roc_auc,6.0
1570,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,74,partial correlation,1500,no,171,yes,[ 0.6409184],roc_auc,6.0
1571,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,74,partial correlation,1500,no,171,yes,[ 0.64211335],roc_auc,6.0
1572,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,74,tangent,1500,no,171,yes,[ 0.57673267],roc_auc,6.0
1573,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,74,tangent,1500,no,171,yes,[ 0.67992489],roc_auc,6.0
1574,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,74,tangent,1500,no,171,yes,[ 0.67872994],roc_auc,6.0
1575,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,75,correlation,1500,no,174,yes,[ 0.61701946],roc_auc,6.0
1576,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,75,correlation,1500,no,174,yes,[ 0.72874701],roc_auc,6.0
1577,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,75,correlation,1500,no,174,yes,[ 0.72482076],roc_auc,6.0
1578,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,75,partial correlation,1500,no,174,yes,[ 0.60771594],roc_auc,6.0
1579,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,75,partial correlation,1500,no,174,yes,[ 0.66345169],roc_auc,6.0
1580,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,75,partial correlation,1500,no,174,yes,[ 0.66404916],roc_auc,6.0
1581,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,75,tangent,1500,no,174,yes,[ 0.57391601],roc_auc,6.0
1582,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,75,tangent,1500,no,174,yes,[ 0.70945715],roc_auc,6.0
1583,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,75,tangent,1500,no,174,yes,[ 0.70954251],roc_auc,6.0
1584,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,76,correlation,1500,no,182,yes,[ 0.65508706],roc_auc,6.0
1585,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,76,correlation,1500,no,182,yes,[ 0.69725162],roc_auc,6.0
1586,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,76,correlation,1500,no,182,yes,[ 0.69614203],roc_auc,6.0
1587,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,76,partial correlation,1500,no,182,yes,[ 0.62094572],roc_auc,6.0
1588,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,76,partial correlation,1500,no,182,yes,[ 0.71696825],roc_auc,6.0
1589,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,76,partial correlation,1500,no,182,yes,[ 0.71765108],roc_auc,6.0
1590,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,76,tangent,1500,no,182,yes,[ 0.68564356],roc_auc,6.0
1591,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,76,tangent,1500,no,182,yes,[ 0.71295664],roc_auc,6.0
1592,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,76,tangent,1500,no,182,yes,[ 0.71389553],roc_auc,6.0
1593,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,77,correlation,1500,no,175,yes,[ 0.61480027],roc_auc,6.0
1594,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,77,correlation,1500,no,175,yes,[ 0.68607033],roc_auc,6.0
1595,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,77,correlation,1500,no,175,yes,[ 0.6841072],roc_auc,6.0
1596,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,77,partial correlation,1500,no,175,yes,[ 0.57758621],roc_auc,6.0
1597,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,77,partial correlation,1500,no,175,yes,[ 0.64877091],roc_auc,6.0
1598,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,77,partial correlation,1500,no,175,yes,[ 0.64868556],roc_auc,6.0
1599,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,77,tangent,1500,no,175,yes,[ 0.61881188],roc_auc,6.0
1600,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,77,tangent,1500,no,175,yes,[ 0.67932742],roc_auc,6.0
1601,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,77,tangent,1500,no,175,yes,[ 0.67872994],roc_auc,6.0
1602,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,78,correlation,1500,no,177,yes,[ 0.62256743],roc_auc,6.0
1603,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,78,correlation,1500,no,177,yes,[ 0.71491977],roc_auc,6.0
1604,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,78,correlation,1500,no,177,yes,[ 0.71560259],roc_auc,6.0
1605,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,78,partial correlation,1500,no,177,yes,[ 0.5305565],roc_auc,6.0
1606,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,78,partial correlation,1500,no,177,yes,[ 0.64279618],roc_auc,6.0
1607,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,78,partial correlation,1500,no,177,yes,[ 0.64313759],roc_auc,6.0
1608,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,78,tangent,1500,no,177,yes,[ 0.56759986],roc_auc,6.0
1609,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,60,78,tangent,1500,no,177,yes,[ 0.6751451],roc_auc,6.0
1610,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,60,78,tangent,1500,no,177,yes,[ 0.67634005],roc_auc,6.0
1611,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,60,79,correlation,1500,no,185,yes,[ 0.70698191],roc_auc,6.0
