,atlas,classifier,measure,scores,dataset
1850,basc_scale122,ridge,partial correlation,0.58984375,acpi
1851,basc_scale122,svc_l1,tangent,0.59375,acpi
1852,basc_scale122,svc_l2,tangent,0.54296875,acpi
1853,basc_scale122,ridge,tangent,0.5390625,acpi
1854,basc_scale122,svc_l1,correlation,0.5078125,acpi
1855,basc_scale122,svc_l2,correlation,0.33984375,acpi
1856,basc_scale122,ridge,correlation,0.34765625,acpi
1857,basc_scale122,svc_l1,partial correlation,0.58203125,acpi
1858,basc_scale122,svc_l2,partial correlation,0.4296875,acpi
1859,basc_scale122,ridge,partial correlation,0.41796875,acpi
1860,basc_scale122,svc_l1,tangent,0.46484375,acpi
1861,basc_scale122,svc_l2,tangent,0.41015625,acpi
1862,basc_scale122,ridge,tangent,0.390625,acpi
1863,basc_scale122,svc_l1,correlation,0.55078125,acpi
1864,basc_scale122,svc_l2,correlation,0.56640625,acpi
1865,basc_scale122,ridge,correlation,0.5625,acpi
1866,basc_scale122,svc_l1,partial correlation,0.55078125,acpi
1867,basc_scale122,svc_l2,partial correlation,0.65234375,acpi
1868,basc_scale122,ridge,partial correlation,0.6484375,acpi
1869,basc_scale122,svc_l1,tangent,0.578125,acpi
1870,basc_scale122,svc_l2,tangent,0.62109375,acpi
1871,basc_scale122,ridge,tangent,0.609375,acpi
1872,basc_scale122,svc_l1,correlation,0.58203125,acpi
1873,basc_scale122,svc_l2,correlation,0.625,acpi
1874,basc_scale122,ridge,correlation,0.6328125,acpi
1875,basc_scale122,svc_l1,partial correlation,0.68359375,acpi
1876,basc_scale122,svc_l2,partial correlation,0.6171875,acpi
1877,basc_scale122,ridge,partial correlation,0.6171875,acpi
1878,basc_scale122,svc_l1,tangent,0.5390625,acpi
1879,basc_scale122,svc_l2,tangent,0.6484375,acpi
1880,basc_scale122,ridge,tangent,0.640625,acpi
1881,basc_scale122,svc_l1,correlation,0.4375,acpi
1882,basc_scale122,svc_l2,correlation,0.51953125,acpi
1883,basc_scale122,ridge,correlation,0.51953125,acpi
1884,basc_scale122,svc_l1,partial correlation,0.49609375,acpi
1885,basc_scale122,svc_l2,partial correlation,0.5703125,acpi
1886,basc_scale122,ridge,partial correlation,0.5703125,acpi
1887,basc_scale122,svc_l1,tangent,0.5390625,acpi
1888,basc_scale122,svc_l2,tangent,0.54296875,acpi
1889,basc_scale122,ridge,tangent,0.546875,acpi
1890,basc_scale122,svc_l1,correlation,0.3828125,acpi
1891,basc_scale122,svc_l2,correlation,0.6015625,acpi
1892,basc_scale122,ridge,correlation,0.58984375,acpi
1893,basc_scale122,svc_l1,partial correlation,0.61328125,acpi
1894,basc_scale122,svc_l2,partial correlation,0.5078125,acpi
1895,basc_scale122,ridge,partial correlation,0.5,acpi
1896,basc_scale122,svc_l1,tangent,0.546875,acpi
1897,basc_scale122,svc_l2,tangent,0.51171875,acpi
1898,basc_scale122,ridge,tangent,0.515625,acpi
1899,basc_scale122,svc_l1,correlation,0.53125,acpi
1900,basc_scale122,svc_l2,correlation,0.5,acpi
1901,basc_scale122,ridge,correlation,0.50390625,acpi
1902,basc_scale122,svc_l1,partial correlation,0.5625,acpi
1903,basc_scale122,svc_l2,partial correlation,0.609375,acpi
1904,basc_scale122,ridge,partial correlation,0.609375,acpi
1905,basc_scale122,svc_l1,tangent,0.48046875,acpi
1906,basc_scale122,svc_l2,tangent,0.59765625,acpi
1907,basc_scale122,ridge,tangent,0.60546875,acpi
1908,basc_scale122,svc_l1,correlation,0.51171875,acpi
1909,basc_scale122,svc_l2,correlation,0.46484375,acpi
1910,basc_scale122,ridge,correlation,0.47265625,acpi
1911,basc_scale122,svc_l1,partial correlation,0.59375,acpi
1912,basc_scale122,svc_l2,partial correlation,0.5546875,acpi
1913,basc_scale122,ridge,partial correlation,0.55859375,acpi
1914,basc_scale122,svc_l1,tangent,0.41015625,acpi
1915,basc_scale122,svc_l2,tangent,0.52734375,acpi
1916,basc_scale122,ridge,tangent,0.5234375,acpi
1917,basc_scale122,svc_l1,correlation,0.4609375,acpi
1918,basc_scale122,svc_l2,correlation,0.44921875,acpi
1919,basc_scale122,ridge,correlation,0.44921875,acpi
1920,basc_scale122,svc_l1,partial correlation,0.37109375,acpi
1921,basc_scale122,svc_l2,partial correlation,0.48828125,acpi
1922,basc_scale122,ridge,partial correlation,0.5078125,acpi
1923,basc_scale122,svc_l1,tangent,0.453125,acpi
1924,basc_scale122,svc_l2,tangent,0.48828125,acpi
1925,basc_scale122,ridge,tangent,0.4921875,acpi
1926,basc_scale122,svc_l1,correlation,0.6796875,acpi
1927,basc_scale122,svc_l2,correlation,0.58984375,acpi
1928,basc_scale122,ridge,correlation,0.59765625,acpi
1929,basc_scale122,svc_l1,partial correlation,0.421875,acpi
1930,basc_scale122,svc_l2,partial correlation,0.515625,acpi
1931,basc_scale122,ridge,partial correlation,0.51171875,acpi
1932,basc_scale122,svc_l1,tangent,0.46875,acpi
1933,basc_scale122,svc_l2,tangent,0.5390625,acpi
1934,basc_scale122,ridge,tangent,0.53125,acpi
1935,basc_scale122,svc_l1,correlation,0.58203125,acpi
1936,basc_scale122,svc_l2,correlation,0.484375,acpi
1937,basc_scale122,ridge,correlation,0.484375,acpi
1938,basc_scale122,svc_l1,partial correlation,0.54296875,acpi
1939,basc_scale122,svc_l2,partial correlation,0.49609375,acpi
1940,basc_scale122,ridge,partial correlation,0.5,acpi
1941,basc_scale122,svc_l1,tangent,0.53125,acpi
1942,basc_scale122,svc_l2,tangent,0.45703125,acpi
1943,basc_scale122,ridge,tangent,0.4453125,acpi
1944,basc_scale122,svc_l1,correlation,0.61328125,acpi
1945,basc_scale122,svc_l2,correlation,0.48828125,acpi
1946,basc_scale122,ridge,correlation,0.484375,acpi
1947,basc_scale122,svc_l1,partial correlation,0.5,acpi
1948,basc_scale122,svc_l2,partial correlation,0.49609375,acpi
1949,basc_scale122,ridge,partial correlation,0.5,acpi
1950,basc_scale122,svc_l1,tangent,0.53515625,acpi
1951,basc_scale122,svc_l2,tangent,0.515625,acpi
1952,basc_scale122,ridge,tangent,0.515625,acpi
1953,basc_scale122,svc_l1,correlation,0.33203125,acpi
1954,basc_scale122,svc_l2,correlation,0.4765625,acpi
1955,basc_scale122,ridge,correlation,0.48046875,acpi
1956,basc_scale122,svc_l1,partial correlation,0.65234375,acpi
1957,basc_scale122,svc_l2,partial correlation,0.66796875,acpi
1958,basc_scale122,ridge,partial correlation,0.67578125,acpi
1959,basc_scale122,svc_l1,tangent,0.4609375,acpi
1960,basc_scale122,svc_l2,tangent,0.64453125,acpi
1961,basc_scale122,ridge,tangent,0.640625,acpi
1962,basc_scale122,svc_l1,correlation,0.546875,acpi
1963,basc_scale122,svc_l2,correlation,0.609375,acpi
1964,basc_scale122,ridge,correlation,0.6015625,acpi
1965,basc_scale122,svc_l1,partial correlation,0.46484375,acpi
1966,basc_scale122,svc_l2,partial correlation,0.4609375,acpi
1967,basc_scale122,ridge,partial correlation,0.44921875,acpi
1968,basc_scale122,svc_l1,tangent,0.3984375,acpi
1969,basc_scale122,svc_l2,tangent,0.55078125,acpi
1970,basc_scale122,ridge,tangent,0.52734375,acpi
1971,basc_scale122,svc_l1,correlation,0.43359375,acpi
1972,basc_scale122,svc_l2,correlation,0.4765625,acpi
1973,basc_scale122,ridge,correlation,0.48828125,acpi
1974,basc_scale122,svc_l1,partial correlation,0.453125,acpi
1975,basc_scale122,svc_l2,partial correlation,0.5234375,acpi
1976,basc_scale122,ridge,partial correlation,0.5234375,acpi
1977,basc_scale122,svc_l1,tangent,0.375,acpi
1978,basc_scale122,svc_l2,tangent,0.53515625,acpi
1979,basc_scale122,ridge,tangent,0.5390625,acpi
1980,basc_scale122,svc_l1,correlation,0.51171875,acpi
1981,basc_scale122,svc_l2,correlation,0.484375,acpi
1982,basc_scale122,ridge,correlation,0.49609375,acpi
1983,basc_scale122,svc_l1,partial correlation,0.5234375,acpi
1984,basc_scale122,svc_l2,partial correlation,0.61328125,acpi
1985,basc_scale122,ridge,partial correlation,0.60546875,acpi
1986,basc_scale122,svc_l1,tangent,0.4140625,acpi
1987,basc_scale122,svc_l2,tangent,0.56640625,acpi
1988,basc_scale122,ridge,tangent,0.5625,acpi
1989,basc_scale122,svc_l1,correlation,0.4296875,acpi
1990,basc_scale122,svc_l2,correlation,0.390625,acpi
1991,basc_scale122,ridge,correlation,0.38671875,acpi
1992,basc_scale122,svc_l1,partial correlation,0.4375,acpi
1993,basc_scale122,svc_l2,partial correlation,0.5859375,acpi
1994,basc_scale122,ridge,partial correlation,0.56640625,acpi
1995,basc_scale122,svc_l1,tangent,0.453125,acpi
1996,basc_scale122,svc_l2,tangent,0.54296875,acpi
1997,basc_scale122,ridge,tangent,0.54296875,acpi
1998,basc_scale122,svc_l1,correlation,0.58984375,acpi
1999,basc_scale122,svc_l2,correlation,0.4765625,acpi
2000,basc_scale122,ridge,correlation,0.4765625,acpi
2001,basc_scale122,svc_l1,partial correlation,0.58984375,acpi
2002,basc_scale122,svc_l2,partial correlation,0.46875,acpi
2003,basc_scale122,ridge,partial correlation,0.4609375,acpi
2004,basc_scale122,svc_l1,tangent,0.50390625,acpi
2005,basc_scale122,svc_l2,tangent,0.515625,acpi
2006,basc_scale122,ridge,tangent,0.5078125,acpi
2007,basc_scale122,svc_l1,correlation,0.48828125,acpi
2008,basc_scale122,svc_l2,correlation,0.515625,acpi
2009,basc_scale122,ridge,correlation,0.51953125,acpi
2010,basc_scale122,svc_l1,partial correlation,0.57421875,acpi
2011,basc_scale122,svc_l2,partial correlation,0.60546875,acpi
2012,basc_scale122,ridge,partial correlation,0.6015625,acpi
2013,basc_scale122,svc_l1,tangent,0.4765625,acpi
2014,basc_scale122,svc_l2,tangent,0.56640625,acpi
2015,basc_scale122,ridge,tangent,0.5703125,acpi
2016,basc_scale122,svc_l1,correlation,0.62109375,acpi
2017,basc_scale122,svc_l2,correlation,0.6171875,acpi
2018,basc_scale122,ridge,correlation,0.61328125,acpi
2019,basc_scale122,svc_l1,partial correlation,0.515625,acpi
2020,basc_scale122,svc_l2,partial correlation,0.62109375,acpi
2021,basc_scale122,ridge,partial correlation,0.6171875,acpi
2022,basc_scale122,svc_l1,tangent,0.4765625,acpi
2023,basc_scale122,svc_l2,tangent,0.6015625,acpi
2024,basc_scale122,ridge,tangent,0.59765625,acpi
2025,basc_scale122,svc_l1,correlation,0.53515625,acpi
2026,basc_scale122,svc_l2,correlation,0.41796875,acpi
2027,basc_scale122,ridge,correlation,0.421875,acpi
2028,basc_scale122,svc_l1,partial correlation,0.53515625,acpi
2029,basc_scale122,svc_l2,partial correlation,0.4296875,acpi
2030,basc_scale122,ridge,partial correlation,0.41796875,acpi
2031,basc_scale122,svc_l1,tangent,0.453125,acpi
2032,basc_scale122,svc_l2,tangent,0.390625,acpi
2033,basc_scale122,ridge,tangent,0.38671875,acpi
2034,basc_scale122,svc_l1,correlation,0.63671875,acpi
2035,basc_scale122,svc_l2,correlation,0.515625,acpi
2036,basc_scale122,ridge,correlation,0.50390625,acpi
2037,basc_scale122,svc_l1,partial correlation,0.578125,acpi
2038,basc_scale122,svc_l2,partial correlation,0.58203125,acpi
2039,basc_scale122,ridge,partial correlation,0.578125,acpi
2040,basc_scale122,svc_l1,tangent,0.61328125,acpi
2041,basc_scale122,svc_l2,tangent,0.62109375,acpi
2042,basc_scale122,ridge,tangent,0.62109375,acpi
2043,basc_scale122,svc_l1,correlation,0.33203125,acpi
2044,basc_scale122,svc_l2,correlation,0.57421875,acpi
2045,basc_scale122,ridge,correlation,0.58203125,acpi
2046,basc_scale122,svc_l1,partial correlation,0.58984375,acpi
2047,basc_scale122,svc_l2,partial correlation,0.6328125,acpi
2048,basc_scale122,ridge,partial correlation,0.64453125,acpi
2049,basc_scale122,svc_l1,tangent,0.609375,acpi
2050,basc_scale122,svc_l2,tangent,0.59375,acpi
2051,basc_scale122,ridge,tangent,0.58984375,acpi
2052,basc_scale122,svc_l1,correlation,0.56640625,acpi
2053,basc_scale122,svc_l2,correlation,0.41796875,acpi
2054,basc_scale122,ridge,correlation,0.421875,acpi
2055,basc_scale122,svc_l1,partial correlation,0.625,acpi
2056,basc_scale122,svc_l2,partial correlation,0.58203125,acpi
2057,basc_scale122,ridge,partial correlation,0.59765625,acpi
2058,basc_scale122,svc_l1,tangent,0.546875,acpi
2059,basc_scale122,svc_l2,tangent,0.6015625,acpi
2060,basc_scale122,ridge,tangent,0.609375,acpi
2061,basc_scale122,svc_l1,correlation,0.46875,acpi
2062,basc_scale122,svc_l2,correlation,0.5390625,acpi
2063,basc_scale122,ridge,correlation,0.51953125,acpi
2064,basc_scale122,svc_l1,partial correlation,0.546875,acpi
2065,basc_scale122,svc_l2,partial correlation,0.55859375,acpi
2066,basc_scale122,ridge,partial correlation,0.5625,acpi
2067,basc_scale122,svc_l1,tangent,0.4140625,acpi
2068,basc_scale122,svc_l2,tangent,0.5625,acpi
2069,basc_scale122,ridge,tangent,0.56640625,acpi
2070,basc_scale122,svc_l1,correlation,0.48046875,acpi
2071,basc_scale122,svc_l2,correlation,0.515625,acpi
2072,basc_scale122,ridge,correlation,0.52734375,acpi
2073,basc_scale122,svc_l1,partial correlation,0.4921875,acpi
2074,basc_scale122,svc_l2,partial correlation,0.5546875,acpi
2075,basc_scale122,ridge,partial correlation,0.5390625,acpi
2076,basc_scale122,svc_l1,tangent,0.4921875,acpi
2077,basc_scale122,svc_l2,tangent,0.52734375,acpi
2078,basc_scale122,ridge,tangent,0.51953125,acpi
2079,basc_scale122,svc_l1,correlation,0.5703125,acpi
2080,basc_scale122,svc_l2,correlation,0.46875,acpi
2081,basc_scale122,ridge,correlation,0.484375,acpi
2082,basc_scale122,svc_l1,partial correlation,0.53515625,acpi
2083,basc_scale122,svc_l2,partial correlation,0.625,acpi
2084,basc_scale122,ridge,partial correlation,0.62109375,acpi
2085,basc_scale122,svc_l1,tangent,0.5234375,acpi
2086,basc_scale122,svc_l2,tangent,0.59375,acpi
2087,basc_scale122,ridge,tangent,0.5859375,acpi
2088,basc_scale122,svc_l1,correlation,0.49609375,acpi
2089,basc_scale122,svc_l2,correlation,0.578125,acpi
2090,basc_scale122,ridge,correlation,0.58984375,acpi
2091,basc_scale122,svc_l1,partial correlation,0.5703125,acpi
2092,basc_scale122,svc_l2,partial correlation,0.671875,acpi
2093,basc_scale122,ridge,partial correlation,0.69140625,acpi
2094,basc_scale122,svc_l1,tangent,0.56640625,acpi
2095,basc_scale122,svc_l2,tangent,0.6796875,acpi
2096,basc_scale122,ridge,tangent,0.6875,acpi
2097,basc_scale122,svc_l1,correlation,0.5234375,acpi
2098,basc_scale122,svc_l2,correlation,0.56640625,acpi
2099,basc_scale122,ridge,correlation,0.5625,acpi
2100,basc_scale122,svc_l1,partial correlation,0.328125,acpi
2101,basc_scale122,svc_l2,partial correlation,0.609375,acpi
2102,basc_scale122,ridge,partial correlation,0.6015625,acpi
2103,basc_scale122,svc_l1,tangent,0.45703125,acpi
2104,basc_scale122,svc_l2,tangent,0.6171875,acpi
2105,basc_scale122,ridge,tangent,0.625,acpi
2106,basc_scale122,svc_l1,correlation,0.515625,acpi
2107,basc_scale122,svc_l2,correlation,0.3359375,acpi
2108,basc_scale122,ridge,correlation,0.3046875,acpi
2109,basc_scale122,svc_l1,partial correlation,0.390625,acpi
2110,basc_scale122,svc_l2,partial correlation,0.50390625,acpi
2111,basc_scale122,ridge,partial correlation,0.49609375,acpi
2112,basc_scale122,svc_l1,tangent,0.5390625,acpi
2113,basc_scale122,svc_l2,tangent,0.453125,acpi
2114,basc_scale122,ridge,tangent,0.4375,acpi
2115,basc_scale122,svc_l1,correlation,0.5234375,acpi
2116,basc_scale122,svc_l2,correlation,0.4609375,acpi
2117,basc_scale122,ridge,correlation,0.4609375,acpi
2118,basc_scale122,svc_l1,partial correlation,0.484375,acpi
2119,basc_scale122,svc_l2,partial correlation,0.421875,acpi
2120,basc_scale122,ridge,partial correlation,0.42578125,acpi
2121,basc_scale122,svc_l1,tangent,0.4140625,acpi
2122,basc_scale122,svc_l2,tangent,0.44140625,acpi
2123,basc_scale122,ridge,tangent,0.42578125,acpi
2124,basc_scale122,svc_l1,correlation,0.5625,acpi
2125,basc_scale122,svc_l2,correlation,0.53125,acpi
2126,basc_scale122,ridge,correlation,0.52734375,acpi
2127,basc_scale122,svc_l1,partial correlation,0.4609375,acpi
2128,basc_scale122,svc_l2,partial correlation,0.59765625,acpi
2129,basc_scale122,ridge,partial correlation,0.59765625,acpi
2130,basc_scale122,svc_l1,tangent,0.5859375,acpi
2131,basc_scale122,svc_l2,tangent,0.54296875,acpi
2132,basc_scale122,ridge,tangent,0.5390625,acpi
2133,basc_scale122,svc_l1,correlation,0.51953125,acpi
2134,basc_scale122,svc_l2,correlation,0.53515625,acpi
2135,basc_scale122,ridge,correlation,0.53125,acpi
2136,basc_scale122,svc_l1,partial correlation,0.4921875,acpi
2137,basc_scale122,svc_l2,partial correlation,0.6953125,acpi
2138,basc_scale122,ridge,partial correlation,0.6953125,acpi
2139,basc_scale122,svc_l1,tangent,0.40625,acpi
2140,basc_scale122,svc_l2,tangent,0.671875,acpi
2141,basc_scale122,ridge,tangent,0.671875,acpi
2142,basc_scale122,svc_l1,correlation,0.3984375,acpi
2143,basc_scale122,svc_l2,correlation,0.5703125,acpi
2144,basc_scale122,ridge,correlation,0.57421875,acpi
2145,basc_scale122,svc_l1,partial correlation,0.4765625,acpi
2146,basc_scale122,svc_l2,partial correlation,0.6171875,acpi
2147,basc_scale122,ridge,partial correlation,0.6171875,acpi
2148,basc_scale122,svc_l1,tangent,0.48046875,acpi
2149,basc_scale122,svc_l2,tangent,0.609375,acpi
2150,basc_scale122,ridge,tangent,0.61328125,acpi
2151,basc_scale122,svc_l1,correlation,0.53125,acpi
2152,basc_scale122,svc_l2,correlation,0.44140625,acpi
2153,basc_scale122,ridge,correlation,0.4375,acpi
2154,basc_scale122,svc_l1,partial correlation,0.609375,acpi
2155,basc_scale122,svc_l2,partial correlation,0.515625,acpi
2156,basc_scale122,ridge,partial correlation,0.515625,acpi
2157,basc_scale122,svc_l1,tangent,0.4921875,acpi
2158,basc_scale122,svc_l2,tangent,0.484375,acpi
2159,basc_scale122,ridge,tangent,0.4921875,acpi
2160,basc_scale122,svc_l1,correlation,0.640625,acpi
2161,basc_scale122,svc_l2,correlation,0.59765625,acpi
2162,basc_scale122,ridge,correlation,0.578125,acpi
2163,basc_scale122,svc_l1,partial correlation,0.5546875,acpi
2164,basc_scale122,svc_l2,partial correlation,0.4609375,acpi
2165,basc_scale122,ridge,partial correlation,0.4609375,acpi
2166,basc_scale122,svc_l1,tangent,0.37890625,acpi
2167,basc_scale122,svc_l2,tangent,0.49609375,acpi
2168,basc_scale122,ridge,tangent,0.49609375,acpi
2169,basc_scale122,svc_l1,correlation,0.625,acpi
2170,basc_scale122,svc_l2,correlation,0.609375,acpi
2171,basc_scale122,ridge,correlation,0.60546875,acpi
2172,basc_scale122,svc_l1,partial correlation,0.5390625,acpi
2173,basc_scale122,svc_l2,partial correlation,0.5703125,acpi
2174,basc_scale122,ridge,partial correlation,0.5703125,acpi
2175,basc_scale122,svc_l1,tangent,0.56640625,acpi
2176,basc_scale122,svc_l2,tangent,0.64453125,acpi
2177,basc_scale122,ridge,tangent,0.64453125,acpi
2178,basc_scale122,svc_l1,correlation,0.5703125,acpi
2179,basc_scale122,svc_l2,correlation,0.51953125,acpi
2180,basc_scale122,ridge,correlation,0.50390625,acpi
2181,basc_scale122,svc_l1,partial correlation,0.3984375,acpi
2182,basc_scale122,svc_l2,partial correlation,0.41796875,acpi
2183,basc_scale122,ridge,partial correlation,0.421875,acpi
2184,basc_scale122,svc_l1,tangent,0.37890625,acpi
2185,basc_scale122,svc_l2,tangent,0.4375,acpi
2186,basc_scale122,ridge,tangent,0.44140625,acpi
2187,basc_scale122,svc_l1,correlation,0.5546875,acpi
2188,basc_scale122,svc_l2,correlation,0.58984375,acpi
2189,basc_scale122,ridge,correlation,0.6015625,acpi
2190,basc_scale122,svc_l1,partial correlation,0.578125,acpi
2191,basc_scale122,svc_l2,partial correlation,0.5859375,acpi
2192,basc_scale122,ridge,partial correlation,0.578125,acpi
2193,basc_scale122,svc_l1,tangent,0.51953125,acpi
2194,basc_scale122,svc_l2,tangent,0.59765625,acpi
2195,basc_scale122,ridge,tangent,0.59765625,acpi
2196,basc_scale122,svc_l1,correlation,0.52734375,acpi
2197,basc_scale122,svc_l2,correlation,0.49609375,acpi
2198,basc_scale122,ridge,correlation,0.51171875,acpi
2199,basc_scale122,svc_l1,partial correlation,0.47265625,acpi
2200,basc_scale122,svc_l2,partial correlation,0.41796875,acpi
2201,basc_scale122,ridge,partial correlation,0.40234375,acpi
2202,basc_scale122,svc_l1,tangent,0.46484375,acpi
2203,basc_scale122,svc_l2,tangent,0.48046875,acpi
2204,basc_scale122,ridge,tangent,0.46484375,acpi
2205,basc_scale122,svc_l1,correlation,0.75,acpi
2206,basc_scale122,svc_l2,correlation,0.5703125,acpi
2207,basc_scale122,ridge,correlation,0.578125,acpi
2208,basc_scale122,svc_l1,partial correlation,0.5625,acpi
2209,basc_scale122,svc_l2,partial correlation,0.65625,acpi
2210,basc_scale122,ridge,partial correlation,0.65234375,acpi
2211,basc_scale122,svc_l1,tangent,0.4765625,acpi
2212,basc_scale122,svc_l2,tangent,0.65625,acpi
2213,basc_scale122,ridge,tangent,0.65625,acpi
2214,basc_scale122,svc_l1,correlation,0.52734375,acpi
2215,basc_scale122,svc_l2,correlation,0.58984375,acpi
2216,basc_scale122,ridge,correlation,0.5859375,acpi
2217,basc_scale122,svc_l1,partial correlation,0.375,acpi
2218,basc_scale122,svc_l2,partial correlation,0.55078125,acpi
2219,basc_scale122,ridge,partial correlation,0.546875,acpi
2220,basc_scale122,svc_l1,tangent,0.5546875,acpi
2221,basc_scale122,svc_l2,tangent,0.55859375,acpi
2222,basc_scale122,ridge,tangent,0.5625,acpi
2223,basc_scale122,svc_l1,correlation,0.44921875,acpi
2224,basc_scale122,svc_l2,correlation,0.34375,acpi
2225,basc_scale122,ridge,correlation,0.34765625,acpi
2226,basc_scale122,svc_l1,partial correlation,0.4140625,acpi
2227,basc_scale122,svc_l2,partial correlation,0.51953125,acpi
2228,basc_scale122,ridge,partial correlation,0.52734375,acpi
